,oldMonth,OldTemp,Month,Temp
0,January,59.078185380296134,September,63.996642387101744
1,February,58.38684643736967,October,63.58442558132459
2,March,58.92618670601174,November,61.96664016121275
3,April,59.917825507921826,December,59.94590758383791
4,May,61.56568121573763,January,59.078185380296134
5,June,62.79715233752396,February,58.38684643736967
6,July,64.13020704879015,March,58.92618670601174
7,August,64.5609755990485,April,59.917825507921826
8,September,63.996642387101744,May,61.56568121573763
9,October,63.58442558132459,June,62.79715233752396
10,November,61.96664016121275,July,64.13020704879015
11,December,59.94590758383791,August,64.5609755990485
