,oldMonth,OldTemp,Month,Temp
0,January,59.078185380296134,March,58.931152771047614
1,February,58.38684643736967,April,59.894173084007555
2,March,58.931152771047614,May,61.543487294948456
3,April,59.894173084007555,June,62.77870737270135
4,May,61.543487294948456,July,64.13281077875354
5,June,62.77870737270135,August,64.54281975793086
6,July,64.13281077875354,September,63.996642387101744
7,August,64.54281975793086,October,63.58442558132459
8,September,63.996642387101744,November,61.96664016121275
9,October,63.58442558132459,December,59.94590758383791
10,November,61.96664016121275,January,59.078185380296134
11,December,59.94590758383791,February,58.38684643736967
