oldMonth,OldTemp,Month,Temp
January,59.078185380296134,October,63.58442558132459
February,58.38684643736967,November,61.96664016121275
March,58.92618670601174,December,59.94590758383791
April,59.917825507921826,January,59.078185380296134
May,61.56568121573763,February,58.38684643736967
June,62.79715233752396,March,58.92618670601174
July,64.13020704879015,April,59.917825507921826
August,64.5609755990485,May,61.56568121573763
September,63.99927149102185,June,62.79715233752396
October,63.58442558132459,July,64.13020704879015
November,61.96664016121275,August,64.5609755990485
December,59.94590758383791,September,63.99927149102185
