,oldMonth,OldTemp,Month,Temp
0,January,59.02388605260774,January,59.02388605260774
1,February,58.42679191826861,February,58.42679191826861
2,March,58.931152771047614,March,58.931152771047614
3,April,59.894173084007555,April,59.894173084007555
4,May,61.543487294948456,May,61.543487294948456
5,June,62.77870737270135,June,62.77870737270135
6,July,64.13281077875354,July,64.13281077875354
7,August,64.54281975793086,August,64.54281975793086
8,September,63.996642387101744,September,63.996642387101744
9,October,63.58442558132459,October,63.58442558132459
10,November,61.96664016121275,November,61.96664016121275
11,December,59.94590758383791,December,59.94590758383791
