,oldMonth,OldTemp,Month,Temp
0,January,59.08224163673177,June,62.79715233752396
1,February,58.422924463607856,July,64.13020704879015
2,March,58.93659391846048,August,64.5609755990485
3,April,59.935151942380585,September,63.99927149102185
4,May,61.54937106043936,October,63.573230714764925
5,June,62.79715233752396,November,61.956515205465806
6,July,64.13020704879015,December,59.99100846648718
7,August,64.5609755990485,January,59.08224163673177
8,September,63.99927149102185,February,58.422924463607856
9,October,63.573230714764925,March,58.93659391846048
10,November,61.956515205465806,April,59.935151942380585
11,December,59.99100846648718,May,61.54937106043936
