,oldMonth,OldTemp,Month,Temp
0,January,59.078185380296134,November,61.96664016121275
1,February,58.38684643736967,December,59.94590758383791
2,March,58.92618670601174,January,59.078185380296134
3,April,59.917825507921826,February,58.38684643736967
4,May,61.56568121573763,March,58.92618670601174
5,June,62.79715233752396,April,59.917825507921826
6,July,64.13020704879015,May,61.56568121573763
7,August,64.5609755990485,June,62.79715233752396
8,September,63.99927149102185,July,64.13020704879015
9,October,63.573230714764925,August,64.5609755990485
10,November,61.96664016121275,September,63.99927149102185
11,December,59.94590758383791,October,63.573230714764925
