,oldMonth,oldTemp,Month,Temp
0,January,59.02388605260774,August,64.53738101795653
1,February,58.42679191826861,September,63.98818577093858
2,March,58.931152771047614,October,63.557050072188595
3,April,59.894173084007555,November,61.95256263703128
4,May,61.543487294948456,December,59.93058684484856
5,June,62.77870737270135,January,59.02388605260774
6,July,64.13281077875354,February,58.42679191826861
7,August,64.53738101795653,March,58.931152771047614
8,September,63.98818577093858,April,59.894173084007555
9,October,63.557050072188595,May,61.543487294948456
10,November,61.95256263703128,June,62.77870737270135
11,December,59.93058684484856,July,64.13281077875354
