,oldMonth,OldTemp,Month,Temp
0,January,59.08224163673177,August,64.5609755990485
1,February,58.422924463607856,September,63.99927149102185
2,March,58.93659391846048,October,63.573230714764925
3,April,59.935151942380585,November,61.956515205465806
4,May,61.54937106043936,December,59.99100846648718
5,June,62.79973749756381,January,59.08224163673177
6,July,64.13426245616847,February,58.422924463607856
7,August,64.5609755990485,March,58.93659391846048
8,September,63.99927149102185,April,59.935151942380585
9,October,63.573230714764925,May,61.54937106043936
10,November,61.956515205465806,June,62.79973749756381
11,December,59.99100846648718,July,64.13426245616847
