,oldMonth,tmean_f,Month,Temp
0,January,59.00321591122372,February,58.355288206500774
1,February,58.355288206500774,March,58.86387502411266
2,March,58.86387502411266,April,59.813823407962005
3,April,59.813823407962005,May,61.203140673225306
4,May,61.203140673225306,June,62.49651391300155
5,June,62.49651391300155,July,63.91495670271508
6,July,63.91495670271508,August,64.50682184666762
7,August,64.50682184666762,September,63.88407751012731
8,September,63.88407751012731,October,63.35493390118634
9,October,63.35493390118634,November,61.818102876639664
10,November,61.818102876639664,December,59.89144814573688
11,December,59.89144814573688,January,59.00321591122372
