,oldMonth,OldTemp,Month,Temp
0,January,59.08224163673177,July,64.13020704879015
1,February,58.422924463607856,August,64.5609755990485
2,March,58.93659391846048,September,63.99927149102185
3,April,59.935151942380585,October,63.573230714764925
4,May,61.54937106043936,November,61.956515205465806
5,June,62.79973749756381,December,59.99100846648718
6,July,64.13020704879015,January,59.08224163673177
7,August,64.5609755990485,February,58.422924463607856
8,September,63.99927149102185,March,58.93659391846048
9,October,63.573230714764925,April,59.935151942380585
10,November,61.956515205465806,May,61.54937106043936
11,December,59.99100846648718,June,62.79973749756381
