,Year,Month,Temp
0,1990.0,1.0,58.38271484375
1,1990.0,2.0,55.707958984375
2,1990.0,3.0,57.44646267361111
3,1990.0,4.0,59.80764973958334
4,1990.0,5.0,60.029408094618056
5,1990.0,6.0,61.32808702256945
6,1990.0,7.0,62.97791341145833
7,1990.0,8.0,64.3290011935764
8,1990.0,9.0,64.17629665798611
9,1990.0,10.0,62.60962185329861
10,1990.0,11.0,61.89878200954861
11,1990.0,12.0,57.96517740885417
12,1991.0,1.0,57.03379177517361
13,1991.0,2.0,58.541417100694446
14,1991.0,3.0,56.92865939670139
15,1991.0,4.0,58.579991319444446
16,1991.0,5.0,59.86775987413195
17,1991.0,6.0,60.50080837673611
18,1991.0,7.0,62.58935546875
19,1991.0,8.0,63.885351562500006
20,1991.0,9.0,63.109537760416664
21,1991.0,10.0,61.459513346354164
22,1991.0,11.0,61.62465820312501
23,1991.0,12.0,58.80603298611111
24,1992.0,1.0,56.745320638020836
25,1992.0,2.0,57.05450303819444
26,1992.0,3.0,57.842854817708336
27,1992.0,4.0,58.14309624565972
28,1992.0,5.0,61.30919053819444
29,1992.0,6.0,61.50918511284722
30,1992.0,7.0,62.04226616753472
31,1992.0,8.0,62.374348958333336
32,1992.0,9.0,63.74183756510417
33,1992.0,10.0,63.46464029947917
34,1992.0,11.0,61.74074164496528
35,1992.0,12.0,59.70588107638889
36,1993.0,1.0,56.51710611979166
37,1993.0,2.0,55.598499891493056
38,1993.0,3.0,56.77670084635417
39,1993.0,4.0,59.2442626953125
40,1993.0,5.0,58.93855251736111
41,1993.0,6.0,60.75712890625
42,1993.0,7.0,62.11007758246528
43,1993.0,8.0,62.91111924913194
44,1993.0,9.0,63.455607096354164
45,1993.0,10.0,62.39075520833333
46,1993.0,11.0,59.37362738715278
47,1993.0,12.0,57.22467990451389
48,1994.0,1.0,56.28499077690972
49,1994.0,2.0,58.40746256510417
50,1994.0,3.0,57.05128851996528
51,1994.0,4.0,57.34938422309028
52,1994.0,5.0,59.785739474826386
53,1994.0,6.0,59.97490505642361
54,1994.0,7.0,63.23032497829861
55,1994.0,8.0,63.13153754340278
56,1994.0,9.0,63.593326822916666
57,1994.0,10.0,61.98717176649306
58,1994.0,11.0,59.544216579861114
59,1994.0,12.0,57.64256184895834
60,1995.0,1.0,59.56027018229167
61,1995.0,2.0,58.00423990885417
62,1995.0,3.0,59.80282389322917
63,1995.0,4.0,59.2841064453125
64,1995.0,5.0,60.48097601996528
65,1995.0,6.0,62.00192328559028
66,1995.0,7.0,63.27465549045139
67,1995.0,8.0,63.00221625434028
68,1995.0,9.0,63.21206597222222
69,1995.0,10.0,62.853496636284724
70,1995.0,11.0,62.08940972222223
71,1995.0,12.0,61.33286675347222
72,1996.0,1.0,59.52761773003472
73,1996.0,2.0,56.9998779296875
74,1996.0,3.0,57.768809678819444
75,1996.0,4.0,60.74459092881945
76,1996.0,5.0,62.27341579861111
77,1996.0,6.0,62.18158637152778
78,1996.0,7.0,62.4775851779514
79,1996.0,8.0,63.16166449652778
80,1996.0,9.0,62.63308648003472
81,1996.0,10.0,63.46659884982639
82,1996.0,11.0,62.09531792534722
83,1996.0,12.0,59.01762966579861
84,1997.0,1.0,59.381114366319444
85,1997.0,2.0,57.612125651041666
86,1997.0,3.0,58.786189778645834
87,1997.0,4.0,59.227840169270834
88,1997.0,5.0,59.834629991319446
89,1997.0,6.0,60.94887424045139
90,1997.0,7.0,63.646061197916666
91,1997.0,8.0,62.66852756076389
92,1997.0,9.0,62.61966688368055
93,1997.0,10.0,61.12797037760417
94,1997.0,11.0,60.367211914062494
95,1997.0,12.0,56.50796712239583
96,1998.0,1.0,58.40311414930555
97,1998.0,2.0,58.36424424913194
98,1998.0,3.0,57.68272569444444
99,1998.0,4.0,55.83062065972222
100,1998.0,5.0,57.70806749131944
101,1998.0,6.0,60.06363932291667
102,1998.0,7.0,61.71899685329861
103,1998.0,8.0,62.1450927734375
104,1998.0,9.0,61.395686848958334
105,1998.0,10.0,61.58149956597222
106,1998.0,11.0,60.048855251736114
107,1998.0,12.0,58.06341188394089
108,1999.0,1.0,57.83426986571082
109,1999.0,2.0,56.52451193950213
110,1999.0,3.0,56.33490617204343
