,Year,Month,Temp,datetime
0,1990.0,1.0,58.38271484375,1990-01-01
1,1990.0,2.0,55.707958984375,1990-02-01
2,1990.0,3.0,57.44646267361111,1990-03-01
3,1990.0,4.0,59.80764973958334,1990-04-01
4,1990.0,5.0,60.029408094618056,1990-05-01
5,1990.0,6.0,61.32808702256945,1990-06-01
6,1990.0,7.0,62.97791341145833,1990-07-01
7,1990.0,8.0,64.3290011935764,1990-08-01
8,1990.0,9.0,64.17629665798611,1990-09-01
9,1990.0,10.0,62.60962185329861,1990-10-01
10,1990.0,11.0,61.89878200954861,1990-11-01
11,1990.0,12.0,57.96517740885417,1990-12-01
12,1991.0,1.0,57.03379177517361,1991-01-01
13,1991.0,2.0,58.541417100694446,1991-02-01
14,1991.0,3.0,56.92865939670139,1991-03-01
15,1991.0,4.0,58.579991319444446,1991-04-01
16,1991.0,5.0,59.86775987413195,1991-05-01
17,1991.0,6.0,60.50080837673611,1991-06-01
18,1991.0,7.0,62.58935546875,1991-07-01
19,1991.0,8.0,63.885351562500006,1991-08-01
20,1991.0,9.0,63.10953776041666,1991-09-01
21,1991.0,10.0,61.45951334635416,1991-10-01
22,1991.0,11.0,61.62465820312501,1991-11-01
23,1991.0,12.0,58.80603298611111,1991-12-01
24,1992.0,1.0,56.74532063802084,1992-01-01
25,1992.0,2.0,57.05450303819444,1992-02-01
26,1992.0,3.0,57.842854817708336,1992-03-01
27,1992.0,4.0,58.14309624565972,1992-04-01
28,1992.0,5.0,61.30919053819444,1992-05-01
29,1992.0,6.0,61.50918511284722,1992-06-01
30,1992.0,7.0,62.04226616753472,1992-07-01
31,1992.0,8.0,62.374348958333336,1992-08-01
32,1992.0,9.0,63.74183756510417,1992-09-01
33,1992.0,10.0,63.46464029947917,1992-10-01
34,1992.0,11.0,61.74074164496528,1992-11-01
35,1992.0,12.0,59.70588107638889,1992-12-01
36,1993.0,1.0,56.51710611979166,1993-01-01
37,1993.0,2.0,55.598499891493056,1993-02-01
38,1993.0,3.0,56.77670084635417,1993-03-01
39,1993.0,4.0,59.2442626953125,1993-04-01
40,1993.0,5.0,58.93855251736111,1993-05-01
41,1993.0,6.0,60.75712890625,1993-06-01
42,1993.0,7.0,62.11007758246528,1993-07-01
43,1993.0,8.0,62.91111924913194,1993-08-01
44,1993.0,9.0,63.45560709635416,1993-09-01
45,1993.0,10.0,62.39075520833333,1993-10-01
46,1993.0,11.0,59.37362738715278,1993-11-01
47,1993.0,12.0,57.22467990451389,1993-12-01
48,1994.0,1.0,56.28499077690972,1994-01-01
49,1994.0,2.0,58.40746256510417,1994-02-01
50,1994.0,3.0,57.05128851996528,1994-03-01
51,1994.0,4.0,57.34938422309028,1994-04-01
52,1994.0,5.0,59.78573947482639,1994-05-01
53,1994.0,6.0,59.97490505642361,1994-06-01
54,1994.0,7.0,63.23032497829861,1994-07-01
55,1994.0,8.0,63.13153754340278,1994-08-01
56,1994.0,9.0,63.593326822916666,1994-09-01
57,1994.0,10.0,61.98717176649306,1994-10-01
58,1994.0,11.0,59.54421657986112,1994-11-01
59,1994.0,12.0,57.64256184895834,1994-12-01
60,1995.0,1.0,59.56027018229167,1995-01-01
61,1995.0,2.0,58.00423990885417,1995-02-01
62,1995.0,3.0,59.80282389322917,1995-03-01
63,1995.0,4.0,59.2841064453125,1995-04-01
64,1995.0,5.0,60.48097601996528,1995-05-01
65,1995.0,6.0,62.00192328559028,1995-06-01
66,1995.0,7.0,63.27465549045139,1995-07-01
67,1995.0,8.0,63.00221625434028,1995-08-01
68,1995.0,9.0,63.21206597222222,1995-09-01
69,1995.0,10.0,62.85349663628472,1995-10-01
70,1995.0,11.0,62.08940972222223,1995-11-01
71,1995.0,12.0,61.33286675347222,1995-12-01
72,1996.0,1.0,59.52761773003472,1996-01-01
73,1996.0,2.0,56.9998779296875,1996-02-01
74,1996.0,3.0,57.76880967881944,1996-03-01
75,1996.0,4.0,60.74459092881945,1996-04-01
76,1996.0,5.0,62.27341579861111,1996-05-01
77,1996.0,6.0,62.18158637152778,1996-06-01
