,Month,Temp,datetime,Year
0,1.0,58.38271484375,1990-01-01,
1,2.0,55.707958984375,1990-02-01,
2,3.0,57.44646267361111,1990-03-01,
3,4.0,59.80764973958334,1990-04-01,
4,5.0,60.029408094618056,1990-05-01,
5,6.0,61.32808702256945,1990-06-01,
6,7.0,62.97791341145833,1990-07-01,
7,8.0,64.3290011935764,1990-08-01,
8,9.0,64.17629665798611,1990-09-01,
9,10.0,62.60962185329861,1990-10-01,
10,11.0,61.89878200954861,1990-11-01,
11,12.0,57.96517740885417,1990-12-01,
12,1.0,57.03379177517361,1991-01-01,
13,2.0,58.541417100694446,1991-02-01,
14,3.0,56.92865939670139,1991-03-01,
15,4.0,58.579991319444446,1991-04-01,
16,5.0,59.86775987413195,1991-05-01,
17,6.0,60.50080837673611,1991-06-01,
18,7.0,62.58935546875,1991-07-01,
19,8.0,63.885351562500006,1991-08-01,
20,9.0,63.10953776041666,1991-09-01,
21,10.0,61.45951334635416,1991-10-01,
22,11.0,61.62465820312501,1991-11-01,
23,12.0,58.80603298611111,1991-12-01,
24,1.0,56.74532063802084,1992-01-01,
25,2.0,57.05450303819444,1992-02-01,
26,3.0,57.842854817708336,1992-03-01,
27,4.0,58.14309624565972,1992-04-01,
28,5.0,61.30919053819444,1992-05-01,
29,6.0,61.50918511284722,1992-06-01,
30,7.0,62.04226616753472,1992-07-01,
31,8.0,62.374348958333336,1992-08-01,
32,9.0,63.74183756510417,1992-09-01,
33,10.0,63.46464029947917,1992-10-01,
34,11.0,61.74074164496528,1992-11-01,
35,12.0,59.70588107638889,1992-12-01,
36,1.0,56.51710611979166,1993-01-01,
37,2.0,55.598499891493056,1993-02-01,
38,3.0,56.77670084635417,1993-03-01,
39,4.0,59.2442626953125,1993-04-01,
40,5.0,58.93855251736111,1993-05-01,
41,6.0,60.75712890625,1993-06-01,
42,7.0,62.11007758246528,1993-07-01,
43,8.0,62.91111924913194,1993-08-01,
44,9.0,63.45560709635416,1993-09-01,
45,10.0,62.39075520833333,1993-10-01,
46,11.0,59.37362738715278,1993-11-01,
47,12.0,57.22467990451389,1993-12-01,
48,1.0,56.28499077690972,1994-01-01,
49,2.0,58.40746256510417,1994-02-01,
50,3.0,57.05128851996528,1994-03-01,
51,4.0,57.34938422309028,1994-04-01,
52,5.0,59.78573947482639,1994-05-01,
53,6.0,59.97490505642361,1994-06-01,
54,7.0,63.23032497829861,1994-07-01,
55,8.0,63.13153754340278,1994-08-01,
56,9.0,63.593326822916666,1994-09-01,
57,10.0,61.98717176649306,1994-10-01,
58,11.0,59.54421657986112,1994-11-01,
59,12.0,57.64256184895834,1994-12-01,
60,1.0,59.56027018229167,1995-01-01,
61,2.0,58.00423990885417,1995-02-01,
62,3.0,59.80282389322917,1995-03-01,
63,4.0,59.2841064453125,1995-04-01,
64,5.0,60.48097601996528,1995-05-01,
65,6.0,62.00192328559028,1995-06-01,
66,7.0,63.27465549045139,1995-07-01,
67,8.0,63.00221625434028,1995-08-01,
68,9.0,63.21206597222222,1995-09-01,
69,10.0,62.85349663628472,1995-10-01,
70,11.0,62.08940972222223,1995-11-01,
71,12.0,61.33286675347222,1995-12-01,
72,1.0,59.52761773003472,1996-01-01,
73,2.0,56.9998779296875,1996-02-01,
74,3.0,57.76880967881944,1996-03-01,
75,4.0,60.74459092881945,1996-04-01,
76,5.0,62.27341579861111,1996-05-01,
77,6.0,62.18158637152778,1996-06-01,
78,7.0,62.4775851779514,1996-07-01,
79,8.0,63.16166449652778,1996-08-01,
80,9.0,62.63308648003472,1996-09-01,
81,10.0,63.46659884982639,1996-10-01,
82,11.0,62.09531792534722,1996-11-01,
83,12.0,59.01762966579861,1996-12-01,
84,1.0,59.38111436631944,1997-01-01,
85,2.0,57.61212565104167,1997-02-01,
86,3.0,58.78618977864584,1997-03-01,
87,4.0,59.227840169270834,1997-04-01,
88,5.0,59.834629991319446,1997-05-01,
89,6.0,60.94887424045139,1997-06-01,
90,7.0,63.646061197916666,1997-07-01,
91,8.0,62.66852756076389,1997-08-01,
92,9.0,62.61966688368055,1997-09-01,
93,10.0,61.12797037760417,1997-10-01,
94,11.0,60.367211914062494,1997-11-01,
95,12.0,56.50796712239583,1997-12-01,
96,1.0,58.40311414930555,1998-01-01,
97,2.0,58.36424424913194,1998-02-01,
98,3.0,57.68272569444444,1998-03-01,
99,4.0,55.83062065972222,1998-04-01,
