,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.118300249895411,SEL,10.0,1.357045010944677,0.1078389070350852,-1.761255238950734,-3.0104613428603257,59.023886052607736,59.11372946071704,56.74532063802084
1,1.0,3.118300249895411,WEL,15.0,3.2974109646567977,0.269361963028276,0.17911071476138662,-2.848938286867135,59.023886052607736,59.53880361273442,58.51582027984144
2,1.0,3.118300249895411,NUT,20.0,3.5534000732326945,0.3738028340058296,0.43509982333728336,-2.7444974158895814,59.023886052607736,58.23699759947947,56.28499077690972
3,1.0,3.118300249895411,WLA,19.0,2.977859187839636,0.2755069816102088,-0.14044106205577522,-2.8427932682852024,59.023886052607736,59.68935046777451,57.73829617927193
4,1.0,3.118300249895411,SLA,10.0,4.007527787935471,0.5832911599211992,0.88922753804006,-2.5350090899742117,59.023886052607736,57.776686678824674,56.74062509698136
5,2.0,2.6037219246347227,SEL,9.0,0.7591343643987648,0.0564913241198311,-1.8445875602359578,-2.5472306005148915,58.42679191826861,58.26847415949341,57.05450303819444
6,2.0,2.6037219246347227,WEL,9.0,2.583786456888262,0.9023476777994982,-0.019935467746460933,-1.7013742468352246,58.42679191826861,57.82654231066499,57.12141655815972
7,2.0,2.6037219246347227,NUT,29.0,2.8438306508300015,0.4128598754325088,0.2401087261952788,-2.190862049202214,58.42679191826861,58.468306765905815,55.598499891493056
8,2.0,2.6037219246347227,WLA,19.0,3.0107659504059168,0.5322102461123567,0.40704402577119403,-2.071511678522366,58.42679191826861,58.454081036973925,56.95509465314831
9,2.0,2.6037219246347227,SLA,8.0,2.8641866374504836,0.1786855670005225,0.2604647128157609,-2.4250363576342004,58.42679191826861,58.83215083116235,56.52451193950213
10,3.0,3.105120242383184,SEL,7.0,1.9862576415957989,0.6265671445339082,-1.1188626007873852,-2.478553097849276,58.93115277104762,58.56749778293561,57.68272569444444
11,3.0,3.105120242383184,WEL,5.0,2.3544951778488628,1.3459527004653933,-0.7506250645343213,-1.7591675419177908,58.93115277104762,58.60830658945955,57.63669316996817
12,3.0,3.105120242383184,NUT,39.0,3.2283978126181054,0.9348626191013232,0.12327757023492136,-2.170257623281861,58.93115277104762,59.06505056142845,56.77670084635417
13,3.0,3.105120242383184,WLA,20.0,3.5688299040202445,1.160401672203084,0.4637096616370604,-1.9447185701801,58.93115277104762,58.86117605207094,56.33490617204343
14,3.0,3.105120242383184,SLA,3.0,2.2728352611432108,1.1074558842850808,-0.8322849812399733,-1.9976643580981033,58.93115277104762,59.41416103344032,59.41416103344032
15,4.0,3.3250033608230676,SEL,2.0,2.2146506470355485,1.223874437434687,-1.110352713787519,-2.1011289233883805,59.894173084007555,58.14309624565972,58.14309624565972
