Year,Month,Temp
1990.0,1.0,66.21500651041666
1990.0,2.0,63.95169813368056
1990.0,3.0,66.46391872829861
1990.0,4.0,69.27882486979166
1990.0,5.0,68.42471516927083
1990.0,6.0,70.15731608072917
1990.0,7.0,71.55973036024307
1990.0,8.0,73.23474663628473
1990.0,9.0,72.23023546006945
1990.0,10.0,70.73987630208333
1990.0,11.0,68.73250325520834
1990.0,12.0,65.08403862847223
1991.0,1.0,66.95050184461806
1991.0,2.0,69.03754340277777
1991.0,3.0,63.83675130208333
1991.0,4.0,67.11062554253472
1991.0,5.0,68.73377007378473
1991.0,6.0,69.33534342447916
1991.0,7.0,71.80908474392362
1991.0,8.0,71.03777126736111
1991.0,9.0,73.2798312717014
1991.0,10.0,72.20113389756943
1991.0,11.0,71.69536675347223
1991.0,12.0,67.96395128038195
1992.0,1.0,67.77453070746529
1992.0,2.0,67.30952962239584
1992.0,3.0,67.61638997395833
1992.0,4.0,68.03940158420139
1992.0,5.0,70.72221950954861
1992.0,6.0,68.13250868055556
1992.0,7.0,68.4968722873264
1992.0,8.0,68.33638509114584
1992.0,9.0,70.15560438368055
1992.0,10.0,71.5643771701389
1992.0,11.0,68.96632486979166
1992.0,12.0,67.40337185329861
1993.0,1.0,65.56019965277778
1993.0,2.0,64.06442328559028
1993.0,3.0,64.37603624131944
1993.0,4.0,66.91416286892361
1993.0,5.0,66.57100965711805
1993.0,6.0,67.85847710503472
1993.0,7.0,68.82237413194446
1993.0,8.0,70.03707953559028
1993.0,9.0,71.51563856336806
1993.0,10.0,70.66537543402778
1993.0,11.0,68.07680935329861
1993.0,12.0,66.65815429687501
1994.0,1.0,66.21192762586806
1994.0,2.0,66.82470160590279
1994.0,3.0,64.44633246527778
1994.0,4.0,64.06299913194445
1994.0,5.0,67.52317979600696
1994.0,6.0,66.33888617621528
1994.0,7.0,69.47311740451389
1994.0,8.0,69.55391167534722
1994.0,9.0,70.47974446614583
1994.0,10.0,70.69756944444444
1994.0,11.0,65.6223904079861
1994.0,12.0,66.39795193142362
1995.0,1.0,69.2065673828125
1995.0,2.0,67.41099446614584
1995.0,3.0,69.17641872829861
1995.0,4.0,67.74498969184029
1995.0,5.0,68.78380533854167
1995.0,6.0,71.0427463107639
1995.0,7.0,71.74251573350693
1995.0,8.0,71.30687391493055
1995.0,9.0,72.66676703559028
1995.0,10.0,71.24185926649307
1995.0,11.0,70.17125108506944
1995.0,12.0,70.20209960937501
1996.0,1.0,67.28646375868055
1996.0,2.0,64.95182291666667
1996.0,3.0,66.10953233506945
1996.0,4.0,69.14248860677083
1996.0,5.0,70.01749945746528
1996.0,6.0,69.03969455295139
1996.0,7.0,68.94977213541667
1996.0,8.0,70.6089626736111
1996.0,9.0,69.23232964409723
1996.0,10.0,71.60577528211806
1996.0,11.0,68.72699381510417
1996.0,12.0,66.45154351128473
1997.0,1.0,68.04899359809028
1997.0,2.0,66.10257975260417
1997.0,3.0,65.63643120659722
1997.0,4.0,67.40886230468749
1997.0,5.0,67.04130045572917
1997.0,6.0,66.47767198350695
1997.0,7.0,71.46124674479167
1997.0,8.0,70.02962510850693
1997.0,9.0,69.04571126302083
1997.0,10.0,68.10571831597221
1997.0,11.0,67.84923773871529
1997.0,12.0,63.31976996527778
1998.0,1.0,68.41070692274306
1998.0,2.0,68.3261257595486
1998.0,3.0,65.80863715277778
1998.0,4.0,61.56810438368056
1998.0,5.0,64.74034830729167
1998.0,6.0,67.437890625
1998.0,7.0,70.12635633680556
1998.0,8.0,70.12609049479167
