Year,Month,Day,RF_in
2025,7,1,0.06432956841291648
2025,7,2,0.13307581979702082
2025,7,3,0.029575453215256325
2025,7,4,0.04455017582301996
2025,7,5,0.015865356335547712
2025,7,6,0.029153010814359333
2025,7,7,0.016987371273194666
2025,7,8,0.04026479156485241
2025,7,9,0.03188244395136915
2025,7,10,0.029012413614517264
2025,7,11,0.024087612374224982
2025,7,12,0.034057184803227454
2025,7,13,0.001144855099145254
2025,7,14,0.009559239383525818
2025,7,15,0.0
2025,7,16,0.00825417589907212
2025,7,17,0.0719579468782087
2025,7,18,0.03925092831939166
2025,7,19,0.03041267858553271
2025,7,20,0.008927608841163396
2025,7,21,0.0259622281084629
2025,7,22,0.006807533450315307
2025,7,23,0.0020433677416727566
2025,7,24,0.02265936665253608
2025,7,25,0.027747958466878518
2025,7,26,0.0001507571351485291
2025,7,27,0.018978081813785186
2025,7,28,0.018630273907411964
2025,7,29,0.007895652946768089
2025,7,30,0.004080352160213779
2025,7,31,0.05230381964617433
