Year,Month,Day,RF_in
2025,7,1,0.0643295684129164
2025,7,2,0.1330758197970208
2025,7,3,0.0295754532152563
2025,7,4,0.0445501758230199
2025,7,9,0.0318824439513691
2025,7,10,0.0290124136145172
2025,7,11,0.0240876123742249
2025,7,12,0.0340571848032274
2025,7,13,0.0011448550991452
2025,7,16,0.0082541758990721
2025,7,17,0.0719579468782087
2025,7,18,0.0392509283193916
2025,7,19,0.0304126785855327
2025,7,20,0.0089276088411633
2025,7,21,0.0259622281084629
2025,7,22,0.0068075334503153
2025,7,23,0.0020433677416727
2025,7,24,0.022659366652536
2025,7,25,0.0277479584668785
2025,7,26,0.0001507571351485
2025,7,27,0.0189780818137851
2025,7,28,0.0186302739074119
2025,7,29,0.007895652946768
2025,7,30,0.0040803521602137
2025,7,31,0.05230381964617433
