Year,Month,Day,RF_in
2025,5,1,0.2442364911939447
2025,5,2,0.0063181298924243
2025,5,3,0.0189123768332262
2025,5,4,0.0288091281116953
2025,5,5,0.083518967842168
2025,5,6,0.0664613192916044
2025,5,15,0.0769535871987627
2025,5,16,0.0632770204956612
2025,5,17,0.0519483337669339
2025,5,18,0.0503894586749451
2025,5,19,0.10685727607176
2025,5,20,0.036097259832979
2025,5,21,0.0572270856627201
2025,5,22,0.1033061774650537
2025,5,25,0.0
2025,5,26,0.006363654931618
2025,5,27,0.0311827712913313
2025,5,28,0.0
2025,5,31,0.045160946420020796
