Year,Month,Day,RF_in
2026,1,1,0.001754171127270387
2026,1,2,0.01151264658286665
2026,1,3,0.00319094749214096
2026,1,4,0.03110107068847704
2026,1,5,0.18068376082980947
2026,1,6,0.0386454753814546
2026,1,7,0.0
2026,1,8,0.0
2026,1,9,0.0016837371754973094
2026,1,10,0.011182036705310044
2026,1,11,0.0025094374746324672
2026,1,12,0.04552833584570104
2026,1,13,0.005046114973022069
2026,1,14,0.0
2026,1,15,0.024276600642374403
2026,1,16,1.1808162603443655e-05
2026,1,17,0.0013906670413977253
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.010971106604050186
2026,1,22,0.02338042119692653
2026,1,23,0.009597782213995916
2026,1,24,0.0026898366943489908
2026,1,25,0.005511776332756956
2026,1,26,0.002646887975681439
2026,1,27,0.0
2026,1,28,0.0029192548388235194
2026,1,29,0.0
2026,1,30,0.0015270648573234547
2026,1,31,0.0037855528134976136
