Year,Month,Day,RF_in
2025,2,1,0.0005053023016347
2025,2,2,0.000735145448607
2025,2,3,0.0211622509419124
2025,2,4,0.0026772702946611
2025,2,5,0.0032737876926947
2025,2,8,0.0168403253919635
2025,2,9,0.0049341377368807
2025,2,10,0.0029136903480432
2025,2,11,0.0019631098875837
2025,2,12,0.0
2025,2,13,0.0
2025,2,14,8.480969928346248e-06
2025,2,15,0.0080622441916745
2025,2,16,0.0
2025,2,17,0.0423440185084082
2025,2,18,0.0114209707339303
2025,2,19,0.0207279272441951
2025,2,20,0.027163340443481
2025,2,21,0.0085989050143451
2025,2,22,0.0014160644026554
2025,2,23,0.0006188935622583
2025,2,24,0.0046394271568757
2025,2,25,0.0015825206433601
2025,2,26,0.0002452286719534
2025,2,27,0.0
2025,2,28,0.00011814469740459614
