,Year,Month,Day,RF_in
0,2024,10,1,0.0129649636116669
1,2024,10,2,0.0158388440597621
2,2024,10,3,0.0553692127671663
3,2024,10,4,0.00678135213762
4,2024,10,5,0.0296236088084238
5,2024,10,6,0.0052376758534277
6,2024,10,7,0.0246874584080445
7,2024,10,8,0.0077301806723096
8,2024,10,9,0.0010679620364739
9,2024,10,10,0.0128980599328567
10,2024,10,11,0.0958488095753438
11,2024,10,12,0.0253900105396744
12,2024,10,13,0.0080236383206158
13,2024,10,14,0.0065240028405822
14,2024,10,15,0.0381089443482311
15,2024,10,16,0.0159354055543166
16,2024,10,17,0.0006252015032155
17,2024,10,18,0.0100225376482548
18,2024,10,19,0.0103568372543808
19,2024,10,20,0.0290655345811062
20,2024,10,21,0.0146437483926874
21,2024,10,22,0.0003301061902065
22,2024,10,23,0.0515082362929528
23,2024,10,24,0.0008594584184588
24,2024,10,25,0.0239850935440456
25,2024,10,26,0.4602167665917845
26,2024,10,27,0.1885242449179258
27,2024,10,28,0.0007294730703487
28,2024,10,29,0.0154477142900608
29,2024,10,30,0.0047004963365022
30,2024,10,31,0.0580889246745836
