Year,Month,Day,RF_in
2025,9,1,0.2349311366562849
2025,9,2,0.0027647384160737
2025,9,3,0.0482326102254457
2025,9,4,0.0010501761309917
2025,9,5,0.0031593938234006
2025,9,6,0.0213570556314297
2025,9,7,0.0162538384005269
2025,9,8,0.0002452779224132
2025,9,9,0.0011976398878893
2025,9,10,0.0020808989097555
2025,9,11,0.1854622671135292
2025,9,12,0.0745143020791563
2025,9,13,0.0313541230277462
2025,9,14,0.0214245591228993
2025,9,15,0.0031178452083943
2025,9,16,0.0148377048154608
2025,9,17,0.0075527761123195
2025,9,18,0.009696671574992
2025,9,19,0.0051627256924271
2025,9,20,0.0935905176939416
2025,9,21,0.2432001484162353
2025,9,22,0.157772585962562
2025,9,23,0.1126404045923024
2025,9,24,0.034003718967536
2025,9,25,0.0022438361181906
2025,9,26,0.0078832042846501
2025,9,27,0.0
2025,9,28,0.0133289099087274
2025,9,29,0.0187026630444998
2025,9,30,0.02324572756279543
