Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0006651603713192
2026,2,2,2.4948486772375736e-05
2026,2,3,0.0042946795002531
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0008877979442469
2026,2,7,0.0163019884312895
2026,2,8,0.1839563238663635
2026,2,9,0.0566408601043128
2026,2,10,0.0471184827779163
2026,2,11,0.0135791652854102
2026,2,12,0.1511099373991825
2026,2,13,0.0377292138002606
2026,2,14,0.0286008030700535
2026,2,15,0.0191368272866106
2026,2,16,0.111998184158119
2026,2,17,0.0262786881550762
2026,2,18,0.0022842152375712
2026,2,19,0.0008100446788379
2026,2,20,0.0255631978696992
2026,2,21,0.054699577093472
2026,2,22,0.0762435573408413
2026,2,23,0.0416095548599909
2026,2,24,0.0007205693983899
2026,2,25,0.0032320967728303
2026,2,26,0.0
2026,2,27,0.000783401628596
2026,2,28,0.015409424549012674
=======
2026,1,1,0.001754171127270387
2026,1,2,0.01151264658286665
2026,1,3,0.00319094749214096
2026,1,4,0.03110107068847704
2026,1,5,0.18068376082980947
2026,1,6,0.0386454753814546
2026,1,7,0.0
2026,1,8,0.0
2026,1,9,0.0016837371754973094
2026,1,10,0.011182036705310044
2026,1,11,0.0025094374746324672
2026,1,12,0.04552833584570104
2026,1,13,0.005046114973022069
2026,1,14,0.0
2026,1,15,0.024276600642374403
2026,1,16,1.1808162603443655e-05
2026,1,17,0.0013906670413977253
2026,1,18,0.0
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.010971106604050186
2026,1,22,0.02338042119692653
2026,1,23,0.009597782213995916
2026,1,24,0.0026898366943489908
2026,1,25,0.005511776332756956
2026,1,26,0.002646887975681439
2026,1,27,0.0
2026,1,28,0.0029192548388235194
2026,1,29,0.0
2026,1,30,0.0015270648573234547
2026,1,31,0.0037855528134976136
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
