Year,Month,Day,RF_in
2025,4,1,0.0057719865600372
2025,4,2,0.0025694465525958
2025,4,3,0.0061048709976553
2025,4,4,0.0016650296490568
2025,4,5,0.0023519479464752
2025,4,6,0.0
2025,4,7,0.0096856302013083
2025,4,8,0.4794591571981779
2025,4,9,0.3056777623323886
2025,4,10,0.0274875136915258
2025,4,11,0.0185708600067705
2025,4,12,0.0097229233448157
2025,4,14,0.0329264925139701
2025,4,15,0.0487587284367367
2025,4,16,0.0107488458840529
2025,4,18,0.0040704399547204
2025,4,19,0.003328176887596
2025,4,20,0.0459038686321233
2025,4,21,0.3201954314019667
2025,4,22,0.0
2025,4,23,0.0062035221023092
2025,4,24,0.0007584855891854699
