Year,Month,Day,RF_in
2024,9,1,0.0337523687241595
2024,9,2,0.0304152743744759
2024,9,3,0.2989941842935866
2024,9,4,0.0539968859017202
2024,9,5,0.0593891182735662
2024,9,6,0.056972883759776
2024,9,7,0.0465924646899131
2024,9,8,0.0052502853617534
2024,9,9,0.0
2024,9,10,8.410803866482598e-07
2024,9,11,0.0158903333875868
2024,9,12,0.0795644317178994
2024,9,13,0.1779989882415685
2024,9,14,0.0345863994199008
2024,9,15,0.0430292659984613
2024,9,16,0.2123460077133913
2024,9,17,0.3321401248048204
2024,9,18,0.0
2024,9,19,0.0058751659257958
2024,9,20,0.0017666142269834
2024,9,21,0.0540833145487212
2024,9,22,0.0512229220053887
2024,9,23,0.0450700863904666
2024,9,24,0.0246466878344206
2024,9,25,0.0065305989257005
2024,9,26,0.0421579152742558
2024,9,27,0.0048097118386214
2024,9,28,0.0156854811407241
2024,9,29,0.0167876994794087
2024,9,30,0.017061536671573688
