,Year,Month,Day,RF_in
0,2024,8,1,0.056500012596251266
1,2024,8,2,0.04268279863166383
2,2024,8,3,0.011669282977175665
3,2024,8,4,0.0283452754606134
4,2024,8,5,0.15289641868225673
5,2024,8,6,0.08625805916818179
6,2024,8,7,0.06009800969262252
7,2024,8,8,0.012431644867260788
8,2024,8,9,0.07953619695073652
9,2024,8,10,0.034778747380596796
10,2024,8,11,0.04007253631090439
11,2024,8,12,0.07429859201797095
12,2024,8,13,0.0014806410262081058
13,2024,8,14,0.035466668533261414
14,2024,8,15,0.0
15,2024,8,16,0.005948748198730138
16,2024,8,17,0.033169180238815904
17,2024,8,18,0.05839978894188927
18,2024,8,19,0.4079673620984009
19,2024,8,20,0.02416354661735534
20,2024,8,21,0.03609979999787353
21,2024,8,22,0.01946238371933516
22,2024,8,23,0.000920307535442398
23,2024,8,24,0.13176184626701937
24,2024,8,25,3.3780955331972393
25,2024,8,26,0.22030261998228956
26,2024,8,27,0.022849953185020574
27,2024,8,28,0.0857642956119336
28,2024,8,29,0.080518228407213
29,2024,8,30,0.027494672506604402
30,2024,8,31,0.011802397815388773
