,Year,Month,Day,RF_in
0,2024,6,1,0.044541335307533174
1,2024,6,2,0.07862000953494094
2,2024,6,3,0.02167235684369342
3,2024,6,4,0.001125604079394759
4,2024,6,5,0.002710377264963801
5,2024,6,6,0.0
6,2024,6,7,0.0002899753221144908
7,2024,6,8,0.001583113503013441
8,2024,6,9,0.02874934152992703
9,2024,6,10,0.012064667059541548
10,2024,6,11,0.003939560276200962
11,2024,6,12,0.05895975994927039
12,2024,6,13,0.0329136656083205
13,2024,6,14,0.07608068270946113
14,2024,6,15,0.08828758787828389
15,2024,6,16,0.04176687079476258
16,2024,6,17,0.03388438684154417
17,2024,6,18,0.01511115727462168
18,2024,6,19,0.1857115370174811
19,2024,6,20,0.06409260254855567
20,2024,6,21,0.039539272263479544
21,2024,6,22,0.09457230440460351
22,2024,6,23,0.03297631682860118
23,2024,6,24,0.022692781872775753
24,2024,6,25,0.08452197327330613
25,2024,6,26,0.019487637037483217
26,2024,6,27,0.06938535687155589
27,2024,6,28,0.28259360408996187
28,2024,6,29,0.2639839333302196
29,2024,6,30,0.14898039664936633
