,oldMonth,oldET,Month,ET
0,January,2.511985857928241,March,2.5399517019438895
1,February,2.605707042523449,April,2.534853557900433
2,March,2.5399517019438895,May,2.875870245825603
3,April,2.534853557900433,June,2.320665064102564
4,May,2.875870245825603,July,2.653462329200405
5,June,2.320665064102564,August,2.677421057674964
6,July,2.653462329200405,September,2.8326956632295173
7,August,2.677421057674964,October,2.4503233711487793
8,September,2.8326956632295173,November,2.3484265892621874
9,October,2.4503233711487793,December,2.020150588768116
10,November,2.3484265892621874,January,2.511985857928241
11,December,2.020150588768116,February,2.605707042523449
