,oldMonth,oldET,Month,ET
0,January,2.516022607185991,November,2.3444310649104683
1,February,2.5990513025244684,December,2.021909919507576
2,March,2.5399517019438895,January,2.516022607185991
3,April,2.534853557900433,February,2.5990513025244684
4,May,2.875870245825603,March,2.5399517019438895
5,June,2.320665064102564,April,2.534853557900433
6,July,2.653462329200405,May,2.875870245825603
7,August,2.677421057674964,June,2.320665064102564
8,September,2.8326956632295173,July,2.653462329200405
9,October,2.4328754544821125,August,2.677421057674964
10,November,2.3444310649104683,September,2.8326956632295173
11,December,2.021909919507576,October,2.4328754544821125
