,oldMonth,oldET,Month,ET
0,January,2.5074773943865742,February,2.5990513025244684
1,February,2.5990513025244684,March,2.5399517019438895
2,March,2.5399517019438895,April,2.534853557900433
3,April,2.534853557900433,May,2.875870245825603
4,May,2.875870245825603,June,2.320665064102564
5,June,2.320665064102564,July,2.653462329200405
6,July,2.653462329200405,August,2.677421057674964
7,August,2.677421057674964,September,2.8326956632295173
8,September,2.8326956632295173,October,2.4503233711487793
9,October,2.4503233711487793,November,2.3484265892621874
10,November,2.3484265892621874,December,2.020150588768116
11,December,2.020150588768116,January,2.5074773943865742
