,oldMonth,oldET,Month,ET
0,January,2.511985857928241,May,2.875870245825603
1,February,2.605707042523449,June,2.320665064102564
2,March,2.586151152402851,July,2.653462329200405
3,April,2.626371837797619,August,2.677421057674964
4,May,2.875870245825603,September,2.8326956632295173
5,June,2.320665064102564,October,2.4503233711487793
6,July,2.653462329200405,November,2.3484265892621874
7,August,2.677421057674964,December,2.020150588768116
8,September,2.8326956632295173,January,2.511985857928241
9,October,2.4503233711487793,February,2.605707042523449
10,November,2.3484265892621874,March,2.586151152402851
11,December,2.020150588768116,April,2.626371837797619
