,oldMonth,oldET,Month,ET
0,January,2.516022607185991,January,2.516022607185991
1,February,2.5990513025244684,February,2.5990513025244684
2,March,2.5399517019438895,March,2.5399517019438895
3,April,2.534853557900433,April,2.534853557900433
4,May,2.875870245825603,May,2.875870245825603
5,June,2.320665064102564,June,2.320665064102564
6,July,2.653462329200405,July,2.653462329200405
7,August,2.677421057674964,August,2.677421057674964
8,September,2.8326956632295173,September,2.8326956632295173
9,October,2.4503233711487793,October,2.4503233711487793
10,November,2.3484265892621874,November,2.3484265892621874
11,December,2.020150588768116,December,2.020150588768116
