Year,Month,Temp
1990.0,1.0,50.55042317708333
1990.0,2.0,47.464214409722224
1990.0,3.0,48.42900390625
1990.0,4.0,50.33648410373264
1990.0,5.0,51.63410101996528
1990.0,6.0,52.49886203342014
1990.0,7.0,54.39610460069444
1990.0,8.0,55.42325575086805
1990.0,9.0,56.12235785590278
1990.0,10.0,54.4793701171875
1990.0,11.0,55.065060763888894
1990.0,12.0,50.8463134765625
1991.0,1.0,47.117085774739586
1991.0,2.0,48.04529079861111
1991.0,3.0,50.02056613498264
1991.0,4.0,50.04936252170139
1991.0,5.0,51.00175645616319
1991.0,6.0,51.66627604166666
1991.0,7.0,53.369631618923606
1991.0,8.0,56.73293185763889
1991.0,9.0,52.93925374348959
1991.0,10.0,50.717892795138894
1991.0,11.0,51.55394422743056
1991.0,12.0,49.64811197916667
1992.0,1.0,45.716106499565974
1992.0,2.0,46.799475097656256
1992.0,3.0,48.0693115234375
1992.0,4.0,48.24678819444445
1992.0,5.0,51.89616292317709
1992.0,6.0,54.88586697048611
1992.0,7.0,55.58766547309028
1992.0,8.0,56.4123046875
1992.0,9.0,57.32807345920139
1992.0,10.0,55.36488715277778
1992.0,11.0,54.51515706380208
1992.0,12.0,52.00838623046875
1993.0,1.0,47.47400851779514
1993.0,2.0,47.13256971571181
1993.0,3.0,49.17736680772569
1993.0,4.0,51.5743638780382
1993.0,5.0,51.30610080295139
1993.0,6.0,53.65578206380208
1993.0,7.0,55.39778103298612
1993.0,8.0,55.78516438802083
1993.0,9.0,55.39557562934028
1993.0,10.0,54.11613498263889
1993.0,11.0,50.67043999565972
1993.0,12.0,47.79120822482639
1994.0,1.0,46.35804985894097
1994.0,2.0,49.99022216796875
1994.0,3.0,49.656245930989584
1994.0,4.0,50.63577338324653
1994.0,5.0,52.04829915364583
1994.0,6.0,53.610926649305554
1994.0,7.0,56.98752983940972
1994.0,8.0,56.70916612413195
1994.0,9.0,56.70691189236111
1994.0,10.0,53.27677680121528
1994.0,11.0,53.466045464409724
1994.0,12.0,48.887171766493054
1995.0,1.0,49.91397162543403
1995.0,2.0,48.59748128255208
1995.0,3.0,50.429234483506946
1995.0,4.0,50.82322184244792
1995.0,5.0,52.17815212673611
1995.0,6.0,52.96110161675347
1995.0,7.0,54.806797960069446
1995.0,8.0,54.69756266276042
1995.0,9.0,53.75736355251736
1995.0,10.0,54.46514078776042
1995.0,11.0,54.00755886501736
1995.0,12.0,52.463633897569444
1996.0,1.0,51.76877712673611
1996.0,2.0,49.04793429904514
1996.0,3.0,49.42808430989584
1996.0,4.0,52.34669460720486
1996.0,5.0,54.529330783420136
1996.0,6.0,55.32347276475694
1996.0,7.0,56.00540093315972
1996.0,8.0,55.71437174479166
1996.0,9.0,56.033840603298614
1996.0,10.0,55.32742513020834
1996.0,11.0,55.463642035590276
1996.0,12.0,51.583713107638886
1997.0,1.0,50.71324055989584
1997.0,2.0,49.121668836805554
1997.0,3.0,51.93594970703125
1997.0,4.0,51.04681260850695
1997.0,5.0,52.6279541015625
1997.0,6.0,55.42007649739583
1997.0,7.0,55.8308837890625
1997.0,8.0,55.30743272569444
1997.0,9.0,56.19362250434028
1997.0,10.0,54.15022515190972
1997.0,11.0,52.885188802083334
1997.0,12.0,49.696172417534726
1998.0,1.0,48.39552680121528
1998.0,2.0,48.40236138237847
1998.0,3.0,49.556819661458334
1998.0,4.0,50.09313693576389
1998.0,5.0,50.67579345703125
1998.0,6.0,52.689389377170144
1998.0,7.0,53.31163736979167
1998.0,8.0,54.16409369574653
1998.0,9.0,54.39527994791666
1998.0,10.0,54.72052137586806
1998.0,11.0,53.518893771701386
1998.0,12.0,51.63484971788195
1999.0,1.0,50.9707763671875
1999.0,2.0,50.079005262586804
1999.0,3.0,49.91480712890625
1999.0,4.0,49.489826117621526
1999.0,5.0,51.612034776475696
1999.0,6.0,51.96577284071181
1999.0,7.0,52.91968451605903
1999.0,8.0,54.141505262586804
1999.0,9.0,53.62294243706597
1999.0,10.0,53.31353759765625
1999.0,11.0,52.27039523654514
1999.0,12.0,51.170068359375
2000.0,1.0,48.774347601996524
2000.0,2.0,49.93519694010416
2000.0,3.0,49.60200466579861
2000.0,4.0,50.38010796440972
2000.0,5.0,52.71711154513889
2000.0,6.0,53.39376898871528
2000.0,7.0,56.02073025173611
2000.0,8.0,55.71840006510416
2000.0,9.0,55.38297797309028
2000.0,10.0,54.980449761284724
2000.0,11.0,53.37567952473958
2000.0,12.0,49.630145941840276
2001.0,1.0,50.527454969618056
2001.0,2.0,49.567637803819444
2001.0,3.0,49.168644205729166
2001.0,4.0,51.48656277126736
2001.0,5.0,51.62534857855903
2001.0,6.0,53.921986219618056
2001.0,7.0,55.38450520833334
2001.0,8.0,56.54454752604167
2001.0,9.0,55.682505967881944
2001.0,10.0,54.433033582899306
2001.0,11.0,54.92268608940972
2001.0,12.0,52.080684407552084
2002.0,1.0,50.93534884982639
2002.0,2.0,48.059320746527774
2002.0,3.0,49.313817003038196
2002.0,4.0,52.88369547526042
2002.0,5.0,54.52025010850694
2002.0,6.0,54.514109971788194
2002.0,7.0,55.87138129340278
2002.0,8.0,56.350132921006946
2002.0,9.0,54.91194390190972
2002.0,10.0,54.983921983506946
2002.0,11.0,51.744426812065974
2002.0,12.0,50.03409016927083
2003.0,1.0,46.88827853732639
2003.0,2.0,47.70887586805556
2003.0,3.0,50.289759657118054
2003.0,4.0,51.70686577690972
2003.0,5.0,51.99144829644097
2003.0,6.0,53.823061794704856
2003.0,7.0,55.948206922743054
2003.0,8.0,56.45597330729167
2003.0,9.0,54.80303819444445
2003.0,10.0,54.46114095052083
2003.0,11.0,52.96105007595486
2003.0,12.0,51.584537760416666
2004.0,1.0,50.29108344184028
2004.0,2.0,51.74267306857639
2004.0,3.0,52.008015950520836
2004.0,4.0,51.69973687065972
2004.0,5.0,54.78450792100695
2004.0,6.0,54.836669921875
2004.0,7.0,54.815877278645836
2004.0,8.0,55.881808810763886
2004.0,9.0,55.13057725694445
2004.0,10.0,55.22743869357639
2004.0,11.0,53.75752224392362
2004.0,12.0,50.79020317925347
2005.0,1.0,50.736147732204856
2005.0,2.0,49.291798231336806
2005.0,3.0,50.512912326388886
2005.0,4.0,51.308375379774304
2005.0,5.0,53.117590332031256
2005.0,6.0,54.51957058376736
2005.0,7.0,55.810337999131946
2005.0,8.0,54.575801595052084
2005.0,9.0,56.73885091145833
2005.0,10.0,54.184848361545136
2005.0,11.0,52.90346408420139
2005.0,12.0,51.07637668185764
2006.0,1.0,50.15850558810764
2006.0,2.0,48.425618489583336
2006.0,3.0,52.95335015190972
2006.0,4.0,50.15648057725694
2006.0,5.0,50.73109673394097
2006.0,6.0,53.24704725477431
2006.0,7.0,55.027256944444446
2006.0,8.0,56.04593641493055
2006.0,9.0,54.79923231336805
2006.0,10.0,55.573863389756944
2006.0,11.0,54.18914930555556
2006.0,12.0,51.419805230034726
2007.0,1.0,50.65038791232639
2007.0,2.0,49.102940538194446
2007.0,3.0,50.556722005208336
2007.0,4.0,49.41152886284722
2007.0,5.0,51.823353407118056
2007.0,6.0,53.57530381944444
2007.0,7.0,55.3205078125
2007.0,8.0,54.68224283854167
2007.0,9.0,55.041172960069446
2007.0,10.0,53.36213514539931
2007.0,11.0,53.18571506076389
2007.0,12.0,52.52065022786458
2008.0,1.0,48.098697916666666
2008.0,2.0,49.89863959418403
2008.0,3.0,50.70630560980903
2008.0,4.0,51.517550998263886
2008.0,5.0,51.99550509982639
2008.0,6.0,53.688595920138894
2008.0,7.0,54.26796332465278
2008.0,8.0,54.17472330729167
2008.0,9.0,53.33978949652778
2008.0,10.0,53.994283040364586
2008.0,11.0,52.81532253689236
2008.0,12.0,52.103564453125
2009.0,1.0,48.85131971571181
2009.0,2.0,48.391821289062506
2009.0,3.0,49.55562201605903
2009.0,4.0,50.80354682074653
2009.0,5.0,53.07228732638889
2009.0,6.0,54.310186089409726
2009.0,7.0,55.47437879774306
2009.0,8.0,56.54574652777778
2009.0,9.0,54.70066324869792
2009.0,10.0,56.20780707465278
2009.0,11.0,53.782679578993054
2009.0,12.0,50.919011773003476
2010.0,1.0,50.5761949327257
2010.0,2.0,48.15443522135417
2010.0,3.0,49.516155327690974
2010.0,4.0,50.599742296006944
2010.0,5.0,52.32982449001736
2010.0,6.0,53.799557834201394
2010.0,7.0,53.51357014973958
2010.0,8.0,53.69844699435764
2010.0,9.0,53.258709038628474
2010.0,10.0,53.52085367838542
2010.0,11.0,52.33240424262153
2010.0,12.0,52.26488579644098
2011.0,1.0,50.03327229817708
2011.0,2.0,51.270788574218756
2011.0,3.0,51.51758761935764
2011.0,4.0,51.733273654513894
2011.0,5.0,53.38574083116319
2011.0,6.0,54.00071614583334
2011.0,7.0,53.1622083875868
2011.0,8.0,54.23552652994792
2011.0,9.0,53.16278889973958
2011.0,10.0,52.44486762152778
2011.0,11.0,52.6475830078125
2011.0,12.0,50.88258192274306
2012.0,1.0,50.39137505425347
2012.0,2.0,49.06746554904514
2012.0,3.0,50.00204671223958
2012.0,4.0,50.42473551432292
2012.0,5.0,51.29725884331597
2012.0,6.0,53.314373101128474
2012.0,7.0,53.20372043185764
2012.0,8.0,54.316838921440976
2012.0,9.0,53.20625
2012.0,10.0,54.5724365234375
2012.0,11.0,51.794680447048606
2012.0,12.0,51.747569444444444
2013.0,1.0,50.11088189019097
2013.0,2.0,48.66420084635417
2013.0,3.0,49.24824761284722
2013.0,4.0,51.36165500217014
2013.0,5.0,53.70592312282986
2013.0,6.0,53.502252875434024
2013.0,7.0,54.92008734809028
2013.0,8.0,54.89164496527778
2013.0,9.0,54.536800130208334
2013.0,10.0,54.8116455078125
2013.0,11.0,53.55141194661458
2013.0,12.0,51.611117892795136
2014.0,1.0,49.29560953776041
2014.0,2.0,52.70085177951389
2014.0,3.0,51.54579806857639
2014.0,4.0,51.937352159288196
2014.0,5.0,53.278895399305554
2014.0,6.0,53.067500813802084
2014.0,7.0,56.0560302734375
2014.0,8.0,55.84902886284722
2014.0,9.0,56.407983398437494
2014.0,10.0,56.64958767361111
2014.0,11.0,53.84471706814236
2014.0,12.0,50.43496500651042
2015.0,1.0,48.781666395399306
2015.0,2.0,50.990695529513886
2015.0,3.0,49.99806857638889
2015.0,4.0,53.09374728732639
2015.0,5.0,52.65827907986112
2015.0,6.0,54.71504313151041
2015.0,7.0,57.60540635850695
2015.0,8.0,59.72406141493056
2015.0,9.0,58.86725531684028
2015.0,10.0,56.65804036458333
2015.0,11.0,56.04714084201389
2015.0,12.0,52.00807698567708
2016.0,1.0,49.08570827907986
2016.0,2.0,48.468143717447916
2016.0,3.0,50.67046305338542
2016.0,4.0,53.11379937065972
2016.0,5.0,54.10339491102431
2016.0,6.0,55.33842230902778
2016.0,7.0,57.06532660590278
2016.0,8.0,57.57144911024305
2016.0,9.0,56.65724012586806
2016.0,10.0,55.97990993923611
2016.0,11.0,53.31390380859375
2016.0,12.0,53.18985731336806
2017.0,1.0,49.835576714409726
2017.0,2.0,50.07353244357639
2017.0,3.0,52.33848063151042
2017.0,4.0,52.19279378255209
2017.0,5.0,52.96414252387153
2017.0,6.0,54.839794921875
2017.0,7.0,56.34449598524306
2017.0,8.0,55.89032660590278
2017.0,9.0,55.34615342881945
2017.0,10.0,56.42692328559028
2017.0,11.0,53.060521104600696
2017.0,12.0,49.61411810980903
2018.0,1.0,51.03696967230903
2018.0,2.0,51.525701226128476
2018.0,3.0,51.79310438368056
2018.0,4.0,55.088566080729166
2018.0,5.0,54.86073133680556
2018.0,6.0,54.92816026475694
