,oldMonth,RF_in,Month,RF
0,January,3.1192970334681474,March,3.261708940199807
1,February,2.6650858020991284,April,3.50043349749518
2,March,3.261708940199807,May,4.332187352874106
3,April,3.50043349749518,June,2.8572397314564673
4,May,4.332187352874106,July,3.864078819673741
5,June,2.8572397314564673,August,3.6052120335477493
6,July,3.864078819673741,September,3.7020373635199673
7,August,3.6052120335477493,October,2.9772488440539933
8,September,3.7020373635199673,November,2.2703699187715545
9,October,2.9772488440539933,December,2.4684373532529196
10,November,2.2703699187715545,January,3.1192970334681474
11,December,2.4684373532529196,February,2.6650858020991284
