oldMonth,RF_in,Month,RF
January,3.118482212817631,April,3.4679466785229747
February,2.6293607091944278,May,4.316881779503285
March,3.3587887612027227,June,2.8457479957377063
April,3.4679466785229747,July,3.832819395445353
May,4.316881779503285,August,3.6293042589182574
June,2.8457479957377063,September,3.68408069123518
July,3.832819395445353,October,2.9562813910282197
August,3.6293042589182574,November,2.26556597917597
September,3.68408069123518,December,2.4272579292321947
October,2.9562813910282197,January,3.118482212817631
November,2.26556597917597,February,2.6293607091944278
December,2.4272579292321947,March,3.3587887612027227
