oldMonth,RF_in,Month,RF
January,3.142731337503214,September,3.6987998672203735
February,2.6428044990939163,October,2.970831746730624
March,3.226397360917092,November,2.2700489592324726
April,3.4679466785229747,December,2.4458188404538714
May,4.316881779503285,January,3.142731337503214
June,2.8457479957377063,February,2.6428044990939163
July,3.832819395445353,March,3.226397360917092
August,3.6293042589182574,April,3.4679466785229747
September,3.6987998672203735,May,4.316881779503285
October,2.970831746730624,June,2.8457479957377063
November,2.2700489592324726,July,3.832819395445353
December,2.4458188404538714,August,3.6293042589182574
