,oldMonth,RF_in,Month,RF
0,January,3.1192970334681474,September,3.7020373635199673
1,February,2.6650858020991284,October,2.9772488440539933
2,March,3.2377456791967845,November,2.2703699187715545
3,April,3.482239020987268,December,2.4684373532529196
4,May,4.332535398407231,January,3.1192970334681474
5,June,2.848084772021137,February,2.6650858020991284
6,July,3.850093497336994,March,3.2377456791967845
7,August,3.649095310636626,April,3.482239020987268
8,September,3.7020373635199673,May,4.332535398407231
9,October,2.9772488440539933,June,2.848084772021137
10,November,2.2703699187715545,July,3.850093497336994
11,December,2.4684373532529196,August,3.649095310636626
