oldMonth,RF_in,Month,RF
January,3.142731337503214,October,2.970831746730624
February,2.6428044990939163,November,2.2700489592324726
March,3.226397360917092,December,2.4458188404538714
April,3.4679466785229747,January,3.142731337503214
May,4.316881779503285,February,2.6428044990939163
June,2.8457479957377063,March,3.226397360917092
July,3.832819395445353,April,3.4679466785229747
August,3.6293042589182574,May,4.316881779503285
September,3.68408069123518,June,2.8457479957377063
October,2.970831746730624,July,3.832819395445353
November,2.2700489592324726,August,3.6293042589182574
December,2.4458188404538714,September,3.68408069123518
