,oldMonth,RF_in,Month,RF
0,January,3.1212531247091806,January,3.1212531247091806
1,February,2.6823877358170765,February,2.6823877358170765
2,March,3.261708940199807,March,3.261708940199807
3,April,3.50043349749518,April,3.50043349749518
4,May,4.332187352874106,May,4.332187352874106
5,June,2.8572397314564673,June,2.8572397314564673
6,July,3.864078819673741,July,3.864078819673741
7,August,3.6052120335477493,August,3.6052120335477493
8,September,3.7020373635199673,September,3.7020373635199673
9,October,2.9772488440539933,October,2.9772488440539933
10,November,2.2703699187715545,November,2.2703699187715545
11,December,2.4684373532529196,December,2.4684373532529196
