,oldMonth,RF_in,Month,RF
0,January,3.1192970334681474,February,2.6823877358170765
1,February,2.6823877358170765,March,3.261708940199807
2,March,3.261708940199807,April,3.50043349749518
3,April,3.50043349749518,May,4.332187352874106
4,May,4.332187352874106,June,2.8572397314564673
5,June,2.8572397314564673,July,3.864078819673741
6,July,3.864078819673741,August,3.6052120335477493
7,August,3.6052120335477493,September,3.7020373635199673
8,September,3.7020373635199673,October,2.9772488440539933
9,October,2.9772488440539933,November,2.2703699187715545
10,November,2.2703699187715545,December,2.4684373532529196
11,December,2.4684373532529196,January,3.1192970334681474
