oldMonth,RF_in,Month,RF
January,3.142731337503214,December,2.4458188404538714
February,2.6428044990939163,January,3.142731337503214
March,3.226397360917092,February,2.6428044990939163
April,3.4679466785229747,March,3.226397360917092
May,4.316881779503285,April,3.4679466785229747
June,2.8457479957377063,May,4.316881779503285
July,3.832819395445353,June,2.8457479957377063
August,3.6293042589182574,July,3.832819395445353
September,3.68408069123518,August,3.6293042589182574
October,2.9562813910282197,September,3.68408069123518
November,2.26556597917597,October,2.9562813910282197
December,2.4458188404538714,November,2.26556597917597
