,oldMonth,RF_in,Month,RF
0,January,3.1192970334681474,April,3.50043349749518
1,February,2.6650858020991284,May,4.332187352874106
2,March,3.2377456791967845,June,2.8572397314564673
3,April,3.50043349749518,July,3.864078819673741
4,May,4.332187352874106,August,3.6052120335477493
5,June,2.8572397314564673,September,3.7020373635199673
6,July,3.864078819673741,October,2.9772488440539933
7,August,3.6052120335477493,November,2.2703699187715545
8,September,3.7020373635199673,December,2.4684373532529196
9,October,2.9772488440539933,January,3.1192970334681474
10,November,2.2703699187715545,February,2.6650858020991284
11,December,2.4684373532529196,March,3.2377456791967845
