oldMonth,RF_in,Month,RF
January,3.118482212817631,February,2.6428044990939163
February,2.6428044990939163,March,3.226397360917092
March,3.226397360917092,April,3.4679466785229747
April,3.4679466785229747,May,4.316881779503285
May,4.316881779503285,June,2.8457479957377063
June,2.8457479957377063,July,3.832819395445353
July,3.832819395445353,August,3.6293042589182574
August,3.6293042589182574,September,3.68408069123518
September,3.68408069123518,October,2.9562813910282197
October,2.9562813910282197,November,2.26556597917597
November,2.26556597917597,December,2.4272579292321947
December,2.4272579292321947,January,3.118482212817631
