oldMonth,RF_in,Month,RF
January,3.142731337503214,March,3.2377456791967845
February,2.6428044990939163,April,3.482239020987268
March,3.2377456791967845,May,4.332535398407231
April,3.482239020987268,June,2.848084772021137
May,4.332535398407231,July,3.850093497336994
June,2.848084772021137,August,3.649095310636626
July,3.850093497336994,September,3.6987998672203735
August,3.649095310636626,October,2.970831746730624
September,3.6987998672203735,November,2.2700489592324726
October,2.970831746730624,December,2.4458188404538714
November,2.2700489592324726,January,3.142731337503214
December,2.4458188404538714,February,2.6428044990939163
