oldMonth,RF_in,Month,RF
January,3.1192970334681474,October,2.9772488440539933
February,2.6650858020991284,November,2.2703699187715545
March,3.2377456791967845,December,2.4684373532529196
April,3.482239020987268,January,3.1192970334681474
May,4.332535398407231,February,2.6650858020991284
June,2.848084772021137,March,3.2377456791967845
July,3.850093497336994,April,3.482239020987268
August,3.649095310636626,May,4.332535398407231
September,3.6987998672203735,June,2.848084772021137
October,2.9772488440539933,July,3.850093497336994
November,2.2703699187715545,August,3.649095310636626
December,2.4684373532529196,September,3.6987998672203735
