oldMonth,RF_in,Month,RF
January,3.1192970334681474,November,2.2703699187715545
February,2.6650858020991284,December,2.4684373532529196
March,3.2377456791967845,January,3.1192970334681474
April,3.482239020987268,February,2.6650858020991284
May,4.332535398407231,March,3.2377456791967845
June,2.848084772021137,April,3.482239020987268
July,3.850093497336994,May,4.332535398407231
August,3.649095310636626,June,2.848084772021137
September,3.6987998672203735,July,3.850093497336994
October,2.970831746730624,August,3.649095310636626
November,2.2703699187715545,September,3.6987998672203735
December,2.4684373532529196,October,2.970831746730624
