oldMonth,RF_in,Month,RF
January,3.142731337503214,June,2.848084772021137
February,2.6428044990939163,July,3.850093497336994
March,3.226397360917092,August,3.649095310636626
April,3.4679466785229747,September,3.6987998672203735
May,4.316881779503285,October,2.970831746730624
June,2.848084772021137,November,2.2700489592324726
July,3.850093497336994,December,2.4458188404538714
August,3.649095310636626,January,3.142731337503214
September,3.6987998672203735,February,2.6428044990939163
October,2.970831746730624,March,3.226397360917092
November,2.2700489592324726,April,3.4679466785229747
December,2.4458188404538714,May,4.316881779503285
