oldMonth,RF_in,Month,RF
January,3.142731337503214,April,3.482239020987268
February,2.6428044990939163,May,4.332535398407231
March,3.226397360917092,June,2.848084772021137
April,3.482239020987268,July,3.850093497336994
May,4.332535398407231,August,3.649095310636626
June,2.848084772021137,September,3.6987998672203735
July,3.850093497336994,October,2.970831746730624
August,3.649095310636626,November,2.2700489592324726
September,3.6987998672203735,December,2.4458188404538714
October,2.970831746730624,January,3.142731337503214
November,2.2700489592324726,February,2.6428044990939163
December,2.4458188404538714,March,3.226397360917092
