oldMonth,RF_in,Month,RF
January,3.142731337503214,May,4.332535398407231
February,2.6428044990939163,June,2.848084772021137
March,3.226397360917092,July,3.850093497336994
April,3.4679466785229747,August,3.649095310636626
May,4.332535398407231,September,3.6987998672203735
June,2.848084772021137,October,2.970831746730624
July,3.850093497336994,November,2.2700489592324726
August,3.649095310636626,December,2.4458188404538714
September,3.6987998672203735,January,3.142731337503214
October,2.970831746730624,February,2.6428044990939163
November,2.2700489592324726,March,3.226397360917092
December,2.4458188404538714,April,3.4679466785229747
