,oldMonth,RF_in,Month,RF
0,January,3.1212531247091806,October,2.9994683961342177
1,February,2.6823877358170765,November,2.269875432806108
2,March,3.261708940199807,December,2.485784161348169
3,April,3.50043349749518,January,3.1212531247091806
4,May,4.332187352874106,February,2.6823877358170765
5,June,2.8572397314564673,March,3.261708940199807
6,July,3.864078819673741,April,3.50043349749518
7,August,3.6052120335477493,May,4.332187352874106
8,September,3.7020373635199673,June,2.8572397314564673
9,October,2.9994683961342177,July,3.864078819673741
10,November,2.269875432806108,August,3.6052120335477493
11,December,2.485784161348169,September,3.7020373635199673
