,oldMonth,RF_in,Month,RF
0,January,3.1212531247091806,November,2.269875432806108
1,February,2.6823877358170765,December,2.485784161348169
2,March,3.261708940199807,January,3.1212531247091806
3,April,3.50043349749518,February,2.6823877358170765
4,May,4.332187352874106,March,3.261708940199807
5,June,2.8572397314564673,April,3.50043349749518
6,July,3.864078819673741,May,4.332187352874106
7,August,3.6052120335477493,June,2.8572397314564673
8,September,3.7020373635199673,July,3.864078819673741
9,October,2.9772488440539933,August,3.6052120335477493
10,November,2.269875432806108,September,3.7020373635199673
11,December,2.485784161348169,October,2.9772488440539933
