oldMonth,RF_in,Month,RF
January,3.142731337503214,August,3.649095310636626
February,2.6428044990939163,September,3.6987998672203735
March,3.226397360917092,October,2.970831746730624
April,3.4679466785229747,November,2.2700489592324726
May,4.316881779503285,December,2.4458188404538714
June,2.8457479957377063,January,3.142731337503214
July,3.832819395445353,February,2.6428044990939163
August,3.649095310636626,March,3.226397360917092
September,3.6987998672203735,April,3.4679466785229747
October,2.970831746730624,May,4.316881779503285
November,2.2700489592324726,June,2.8457479957377063
December,2.4458188404538714,July,3.832819395445353
