,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.527531236078071,SEL,10.0,1.8288682974890182,0.094302698348416,-2.6986629385890524,-4.433228537729654,71.69097801797713,71.48487988422076,70.26054958767361
1,1.0,4.527531236078071,WEL,15.0,3.003120701966834,0.5776438504947082,-1.5244105341112366,-3.9498873855833625,71.69097801797713,71.94436069716556,69.45484212239583
2,1.0,4.527531236078071,NUT,20.0,5.83587623938094,0.309984428351621,1.3083450033028692,-4.21754680772645,71.69097801797713,71.33785199785697,69.22282986111111
3,1.0,4.527531236078071,WLA,19.0,5.118295655181239,0.2009587266116746,0.5907644191031682,-4.326572509466396,71.69097801797713,72.17262830643625,70.01693190459733
4,1.0,4.527531236078071,SLA,10.0,5.773667572932235,0.6847908388621562,1.246136336854164,-3.8427403972159144,71.69097801797713,70.8353702101315,70.15563279378905
5,2.0,3.6864538066141677,SEL,9.0,1.0140909793811281,0.1063675545297234,-2.6723628272330395,-3.580086252084444,71.5513696720429,71.50109573022847,70.2556640625
6,2.0,3.6864538066141677,WEL,9.0,3.656077255931839,0.775570532456772,-0.030376550682328585,-2.9108832741573956,71.5513696720429,71.06632222672053,70.30773654513888
7,2.0,3.6864538066141677,NUT,29.0,3.497545740733016,0.5174869905584719,-0.18890806588115172,-3.1689668160556956,71.5513696720429,71.67174871566141,69.01911078559027
8,2.0,3.6864538066141677,WLA,19.0,4.9064540619559915,0.5098847998953473,1.2200002553418239,-3.1765690067188204,71.5513696720429,71.78969321944774,69.7089768913056
9,2.0,3.6864538066141677,SLA,8.0,4.514326739151301,0.7680334293472648,0.827872932537133,-2.918420377266903,71.5513696720429,70.97838843757683,69.67463045763235
10,3.0,3.549783998160111,SEL,7.0,1.9227664367271473,0.2743750989663076,-1.6270175614329638,-3.2754088991938035,72.22715123120662,72.58691400702268,71.37823621961806
11,3.0,3.549783998160111,WEL,5.0,2.4344044312033697,0.5475068298618706,-1.1153795669567415,-3.0022771682982405,72.22715123120662,72.11521112895474,71.95079674041887
12,3.0,3.549783998160111,NUT,39.0,3.471129254733354,0.4194817775260189,-0.07865474342675727,-3.1303022206340922,72.22715123120662,72.30258519814251,70.73500705295139
13,3.0,3.549783998160111,WLA,20.0,4.522799214781856,0.5996042842870554,0.9730152166217452,-2.9501797138730557,72.22715123120662,72.07255563628131,69.55419022214576
14,3.0,3.549783998160111,SLA,3.0,3.740867806834476,0.3086730654436425,0.1910838086743647,-3.2411109327164684,72.22715123120662,71.74726172185723,71.74726172185723
15,4.0,2.2599417639525217,SEL,2.0,0.9844152955442473,0.4468952667334226,-1.2755264684082743,-1.8130464972190992,73.30968817323816,72.33563910590277,72.33563910590277
16,4.0,2.2599417639525217,WEL,11.0,1.3334454827427618,0.186228188015669,-0.9264962812097599,-2.0737135759368526,73.30968817323816,74.21693400119689,72.43544379340278
