Year,Month,Day,RF_in
2025,3,1,3.379750520619589e-05
2025,3,2,0.0046795761317544
2025,3,3,0.0001217553934713
2025,3,4,0.0
2025,3,5,0.0001136207095014
2025,3,6,0.0009344750965511
2025,3,7,0.0083825830886231
2025,3,8,0.0
2025,3,9,0.0003335123230396
2025,3,10,0.1212410543476444
2025,3,11,0.0019792818844671
2025,3,12,0.0087024454728871
2025,3,13,0.002080076600901
2025,3,14,0.0034589158836254
2025,3,15,0.0103966900311997
2025,3,16,0.3221315339597307
2025,3,17,0.0411489432368181
2025,3,18,0.0038459598351767
2025,3,19,0.0367925530262425
2025,3,20,0.0233068509758695
2025,3,21,0.0076132987856667
2025,3,22,0.204033386699194
2025,3,23,0.0514866133710554
2025,3,24,0.0352423219114347
2025,3,25,0.0096213186031714
2025,3,26,0.399083356022012
2025,3,27,0.0977328999392247
2025,3,28,0.1217663826974427
2025,3,29,0.0217261082161686
2025,3,30,0.0039773897282454
2025,3,31,0.00945104504623554
