Year,Month,Day,RF_in
2025,10,1,0.009403347424403
2025,10,2,0.0560759570979395
2025,10,3,0.0243063687791487
2025,10,4,0.0291789538707123
2025,10,5,0.0099574853232016
2025,10,6,0.2652536152843091
2025,10,7,0.0066314545968212
2025,10,8,0.1009667783039842
2025,10,9,0.2434535270832573
2025,10,10,0.0155264779431393
2025,10,11,0.078766782858333
2025,10,12,0.004944269193833
2025,10,13,0.0386310910024389
2025,10,14,0.2260123321749766
2025,10,15,0.0167816957904099
2025,10,16,0.0396481322352202
2025,10,17,0.0091554727570081
2025,10,18,0.0123618014574723
2025,10,19,0.0204134177475591
2025,10,20,0.056144382094484
2025,10,21,0.0009075735103658722
