Year,Month,Day,RF_in
2024,11,1,0.1433028870726554
2024,11,2,0.0511203141767313
2024,11,3,0.0012276606505519
2024,11,4,4.660902033513172
2024,11,5,0.4233566229297293
2024,11,7,0.0
2024,11,8,0.0
2024,11,9,0.0
2024,11,10,0.0011398229768652
2024,11,11,0.0257554308740277
2024,11,12,0.0
2024,11,13,0.0033120542570558
2024,11,14,0.0064950723092757
2024,11,15,0.0
2024,11,16,0.056678554668039
2024,11,17,0.0033570179568906
2024,11,18,0.0131434741631603
2024,11,19,0.0004054661150331
2024,11,20,0.0278160200529709
2024,11,21,0.0331801604260459
2024,11,22,0.006781018856861
2024,11,23,0.19481790579129
2024,11,24,0.1318528620439101
2024,11,25,0.07489048381281442
