Year,Month,Day,RF_in
2024,7,1,0.005523267797702
2024,7,2,0.0137366796126226
2024,7,3,0.0084199364915167
2024,7,4,0.0005213621233531
2024,7,5,0.0
2024,7,6,0.017624058968659
2024,7,7,0.0095878097491163
2024,7,8,0.0302742989311021
2024,7,9,0.0031724735867053
2024,7,10,0.0002509245745489
2024,7,11,0.010597216581202
2024,7,12,0.0002455610256449
2024,7,14,0.0022784138810499
2024,7,15,0.001611143040613
2024,7,17,0.0197453821923348
2024,7,18,0.0008144787846518
2024,7,19,0.2906806287953697
2024,7,20,0.7704267170867964
2024,7,21,0.0204122663297492
2024,7,22,0.0002108327881453
2024,7,23,0.0102446250066333
2024,7,24,0.0044057533091354
2024,7,25,0.0148633957094593
2024,7,26,0.0018725727092794
2024,7,27,0.0025064963530529
2024,7,28,0.0038760248653114
2024,7,29,0.0072162635961194
2024,7,30,0.030558845606793
2024,7,31,0.0262905991180559
2024,8,5,0.0026911114121336
2024,8,6,0.0
2024,8,7,0.0
2024,8,8,0.0034557490211146
2024,8,9,0.0251741595642321
2024,8,10,0.0021697277344616
2024,8,11,0.0031895100740136
2024,8,12,0.033280261464238
2024,8,13,0.001683710985841
2024,8,14,1.308170978432206e-06
2024,8,15,0.0579407385003523
2024,8,16,0.0148011663048819
2024,8,17,0.0038831591131018
2024,8,18,0.0108711372094401
2024,8,19,0.0
2024,8,20,0.01026948524817
2024,8,21,0.0
2024,8,22,0.0006493135433543
2024,8,23,0.0035005124743737
2024,8,24,1.2730919011100177
2024,8,25,10.619810083418391
2024,8,26,0.0096791490725575
2024,8,27,0.0
2024,8,28,0.0319924089875457
2024,8,29,0.002566219198932
2024,8,30,0.0848059377506197
2024,8,31,0.0311745129742218
2024,9,2,0.0008044438586008
2024,9,3,0.0262801139848601
2024,9,4,0.0451719970643792
2024,9,5,0.0602809720221536
2024,9,6,0.1554695575128575
2024,9,7,0.0247604723886137
2024,9,8,0.0
2024,9,9,0.099344187718248
2024,9,10,0.08433328908329
2024,9,11,0.1091513305082605
2024,9,12,0.0247447845527216
2024,9,13,0.2263532556782453
