Year,Month,Day,RF_in
2026,2,1,0.013114001760912
2026,2,2,0.0012023536783735
2026,2,3,0.0050114607270957
2026,2,4,1.2708133276864487e-05
2026,2,5,0.0187775181810837
2026,2,6,0.0645700719667799
2026,2,7,0.0205687367789794
2026,2,8,0.0974826065527752
2026,2,9,0.1676436296598179
2026,2,10,0.0049372392411341
2026,2,11,0.0040598088083965
2026,2,12,0.0602537941119176
2026,2,13,0.0070480546184609
2026,2,14,0.0409566101092018
2026,2,15,0.0251726354652954
2026,2,16,0.0140512280460927
2026,2,17,0.0028302329523148
2026,2,18,0.0
2026,2,19,0.0014410129473695
2026,2,20,0.0397282308654696
2026,2,21,0.0598420278201173
2026,2,22,0.058308613709392
2026,2,23,0.18523527649525037
