Year,Month,Day,RF_in
2025,11,1,0.0293539860650217
2025,11,2,0.012208743543635
2025,11,3,0.0286060020644799
2025,11,4,0.0757617418302719
2025,11,5,0.0037628185694588
2025,11,6,0.0029129711754458
2025,11,7,0.0194118288755301
2025,11,8,0.0448668620740983
2025,11,9,0.1610377324592781
2025,11,10,0.0136696405819603
2025,11,11,0.0
2025,11,12,0.0023792452166492
2025,11,13,0.0825043703592633
2025,11,14,1.0675025688520705
2025,11,15,0.0330107481147986
2025,11,16,0.0110599205956765
2025,11,17,0.0259094816771357
2025,11,18,0.0095732918723836
2025,11,19,0.222241036500483
2025,11,20,0.0
2025,11,21,0.0912157713040047
2025,11,22,0.0158441376150714
2025,11,23,0.0360364145401489
2025,11,24,0.0081766406104042
2025,11,25,0.0056368697196016
2025,11,26,0.0190752996721153
2025,11,27,0.0290011478905034
2025,11,28,0.1027970245886419
2025,11,29,0.1735191756832804
2025,11,30,0.005069221202887
2025,12,2,0.0257556682033025
2025,12,3,0.0199858412469593
2025,12,4,0.0489832790134089
2025,12,5,0.2489352103420883
2025,12,6,0.017739449203727
2025,12,7,0.0425559424260064
2025,12,8,0.0012829395984669
2025,12,9,3.584776563663878e-05
2025,12,10,0.0
2025,12,11,0.0005516676116154
2025,12,12,0.0
2025,12,13,0.0455275941917172
2025,12,14,0.0339961540969013
2025,12,15,0.0036040237302901
2025,12,16,0.1712128394568083
2025,12,17,0.019148428609052
2025,12,18,0.0014287835367105
2025,12,19,0.1562326156306199
2025,12,20,0.0173902766540236
2025,12,21,0.0013523509948098
2025,12,22,0.0050437977678564
2025,12,23,0.0607782621430947
2025,12,24,0.0565788429981883
2025,12,25,0.0055144323810864
2025,12,26,0.0432901316624498
2025,12,27,0.0002435436978381
2025,12,28,0.0317962600501828
2025,12,29,0.1191414838353132
2025,12,30,0.05809981215506564
