Year,Month,Day,RF_in
2025,8,1,0.000241406966637
2025,8,2,0.0036082833735926
2025,8,3,0.0042759633984384
2025,8,4,0.0015501410733787
2025,8,5,2.549340870784372e-05
2025,8,6,0.1062418664290905
2025,8,7,0.0079785272170517
2025,8,8,0.0312748810078482
2025,8,9,0.0197611924011343
2025,8,10,0.0700165266613808
2025,8,11,0.0139022473750314
2025,8,12,0.0174884104550238
2025,8,13,0.0038035664299295
2025,8,14,0.2030448657703594
2025,8,15,0.002878829134302
2025,8,16,0.0
2025,8,17,0.0066352560370218
2025,8,17,0.0066352560370218
2025,8,18,0.0260071556526659
2025,8,19,0.0
2025,8,20,0.008770049087644562
