,Year,Month,Temp,datetime
0,1990.0,1.0,72.89635145399305,1990-01-01
1,1990.0,2.0,71.3260986328125,1990-02-01
2,1990.0,3.0,71.15537923177084,1990-03-01
3,1990.0,4.0,73.84320475260417,1990-04-01
4,1990.0,5.0,74.30079210069445,1990-05-01
5,1990.0,6.0,75.48198784722223,1990-06-01
6,1990.0,7.0,76.41324055989583,1990-07-01
7,1990.0,8.0,77.77501085069444,1990-08-01
8,1990.0,9.0,78.24811740451389,1990-09-01
9,1990.0,10.0,76.36919759114583,1990-10-01
10,1990.0,11.0,75.05251193576389,1990-11-01
11,1990.0,12.0,72.17190483940973,1990-12-01
12,1991.0,1.0,70.68088650173611,1991-01-01
13,1991.0,2.0,72.42989637586805,1991-02-01
14,1991.0,3.0,70.73500705295139,1991-03-01
15,1991.0,4.0,72.09435221354167,1991-04-01
16,1991.0,5.0,73.45071343315973,1991-05-01
17,1991.0,6.0,74.216552734375,1991-06-01
18,1991.0,7.0,75.0802490234375,1991-07-01
19,1991.0,8.0,76.9163330078125,1991-08-01
20,1991.0,9.0,76.76465386284723,1991-09-01
21,1991.0,10.0,75.62761773003473,1991-10-01
22,1991.0,11.0,75.1840087890625,1991-11-01
23,1991.0,12.0,72.85370279947917,1991-12-01
24,1992.0,1.0,70.40263943142361,1992-01-01
25,1992.0,2.0,70.42210015190972,1992-02-01
26,1992.0,3.0,71.37823621961806,1992-03-01
27,1992.0,4.0,72.33563910590277,1992-04-01
28,1992.0,5.0,74.50589463975695,1992-05-01
29,1992.0,6.0,76.22379286024307,1992-06-01
30,1992.0,7.0,76.62078721788194,1992-07-01
31,1992.0,8.0,77.43902180989583,1992-08-01
32,1992.0,9.0,77.50465223524306,1992-09-01
33,1992.0,10.0,76.86804741753473,1992-10-01
34,1992.0,11.0,74.4615939670139,1992-11-01
35,1992.0,12.0,72.86348470052084,1992-12-01
36,1993.0,1.0,69.74224175347223,1993-01-01
37,1993.0,2.0,69.01911078559027,1993-02-01
38,1993.0,3.0,70.89546440972222,1993-03-01
39,1993.0,4.0,72.48326009114584,1993-04-01
40,1993.0,5.0,72.61046549479167,1993-05-01
41,1993.0,6.0,74.55626627604167,1993-06-01
42,1993.0,7.0,75.37853732638888,1993-07-01
43,1993.0,8.0,76.1939208984375,1993-08-01
44,1993.0,9.0,76.14623480902779,1993-09-01
45,1993.0,10.0,75.15536295572917,1993-10-01
46,1993.0,11.0,72.75218912760417,1993-11-01
47,1993.0,12.0,70.7823703342014,1993-12-01
48,1994.0,1.0,69.22282986111111,1994-01-01
49,1994.0,2.0,70.42244194878472,1994-02-01
50,1994.0,3.0,70.81436903211805,1994-03-01
51,1994.0,4.0,72.13648546006945,1994-04-01
52,1994.0,5.0,73.17498914930556,1994-05-01
53,1994.0,6.0,74.336474609375,1994-06-01
54,1994.0,7.0,76.302197265625,1994-07-01
55,1994.0,8.0,76.60456814236112,1994-08-01
56,1994.0,9.0,76.40337456597223,1994-09-01
57,1994.0,10.0,75.5845486111111,1994-10-01
58,1994.0,11.0,74.09729275173612,1994-11-01
59,1994.0,12.0,71.11824544270834,1994-12-01
60,1995.0,1.0,69.45484212239583,1995-01-01
61,1995.0,2.0,70.30773654513888,1995-02-01
62,1995.0,3.0,72.37437337239584,1995-03-01
63,1995.0,4.0,72.95498589409722,1995-04-01
64,1995.0,5.0,73.35474446614583,1995-05-01
65,1995.0,6.0,74.61257052951389,1995-06-01
66,1995.0,7.0,76.22136501736111,1995-07-01
67,1995.0,8.0,75.97891710069445,1995-08-01
68,1995.0,9.0,75.81285536024305,1995-09-01
69,1995.0,10.0,75.75777994791667,1995-10-01
70,1995.0,11.0,74.50838487413195,1995-11-01
71,1995.0,12.0,73.23248155381944,1995-12-01
72,1996.0,1.0,72.32619900173611,1996-01-01
73,1996.0,2.0,70.26834309895833,1996-02-01
74,1996.0,3.0,70.5073974609375,1996-03-01
75,1996.0,4.0,73.87093912760417,1996-04-01
76,1996.0,5.0,75.423291015625,1996-05-01
77,1996.0,6.0,76.55574273003472,1996-06-01
78,1996.0,7.0,77.12428114149306,1996-07-01
79,1996.0,8.0,76.46325141059027,1996-08-01
80,1996.0,9.0,76.65938313802083,1996-09-01
81,1996.0,10.0,76.22134060329861,1996-10-01
82,1996.0,11.0,74.97939724392361,1996-11-01
83,1996.0,12.0,72.25005967881944,1996-12-01
84,1997.0,1.0,71.58473307291666,1997-01-01
85,1997.0,2.0,71.46394042968751,1997-02-01
86,1997.0,3.0,71.87889268663194,1997-03-01
87,1997.0,4.0,72.80380588107639,1997-04-01
88,1997.0,5.0,73.91614854600695,1997-05-01
89,1997.0,6.0,76.09747178819444,1997-06-01
90,1997.0,7.0,75.98928493923611,1997-07-01
91,1997.0,8.0,76.3224338107639,1997-08-01
92,1997.0,9.0,76.81062825520834,1997-09-01
93,1997.0,10.0,75.85288899739584,1997-10-01
94,1997.0,11.0,73.49654134114584,1997-11-01
95,1997.0,12.0,71.36418728298611,1997-12-01
96,1998.0,1.0,70.26054958767361,1998-01-01
97,1998.0,2.0,70.2556640625,1998-02-01
98,1998.0,3.0,71.89710557725695,1998-03-01
99,1998.0,4.0,72.43544379340278,1998-04-01
100,1998.0,5.0,72.1213134765625,1998-05-01
101,1998.0,6.0,73.19755859374999,1998-06-01
102,1998.0,7.0,74.29490017361111,1998-07-01
103,1998.0,8.0,76.05134548611112,1998-08-01
104,1998.0,9.0,75.53026529947917,1998-09-01
105,1998.0,10.0,74.92053765190971,1998-10-01
106,1998.0,11.0,74.00191514756945,1998-11-01
107,1998.0,12.0,72.11992180352601,1998-12-01
108,1999.0,1.0,71.17669327256792,1999-01-01
109,1999.0,2.0,70.77861376786937,1999-02-01
110,1999.0,3.0,71.65281637164713,1999-03-01
111,1999.0,4.0,71.99559555014075,1999-04-01
