,Year,Month,Temp
0,1990.0,1.0,72.89635145399305
1,1990.0,2.0,71.3260986328125
2,1990.0,3.0,71.15537923177084
3,1990.0,4.0,73.84320475260417
4,1990.0,5.0,74.30079210069445
5,1990.0,6.0,75.48198784722223
6,1990.0,7.0,76.41324055989583
7,1990.0,8.0,77.77501085069444
8,1990.0,9.0,78.24811740451389
9,1990.0,10.0,76.36919759114583
10,1990.0,11.0,75.05251193576389
11,1990.0,12.0,72.17190483940973
12,1991.0,1.0,70.68088650173611
13,1991.0,2.0,72.42989637586805
14,1991.0,3.0,70.73500705295139
15,1991.0,4.0,72.09435221354167
16,1991.0,5.0,73.45071343315973
17,1991.0,6.0,74.216552734375
18,1991.0,7.0,75.0802490234375
19,1991.0,8.0,76.9163330078125
20,1991.0,9.0,76.76465386284723
21,1991.0,10.0,75.62761773003473
22,1991.0,11.0,75.1840087890625
23,1991.0,12.0,72.85370279947917
24,1992.0,1.0,70.40263943142361
25,1992.0,2.0,70.42210015190972
26,1992.0,3.0,71.37823621961806
27,1992.0,4.0,72.33563910590277
28,1992.0,5.0,74.50589463975695
29,1992.0,6.0,76.22379286024307
30,1992.0,7.0,76.62078721788194
31,1992.0,8.0,77.43902180989583
32,1992.0,9.0,77.50465223524306
33,1992.0,10.0,76.86804741753473
34,1992.0,11.0,74.4615939670139
35,1992.0,12.0,72.86348470052084
36,1993.0,1.0,69.74224175347223
37,1993.0,2.0,69.01911078559027
38,1993.0,3.0,70.89546440972222
39,1993.0,4.0,72.48326009114584
40,1993.0,5.0,72.61046549479167
41,1993.0,6.0,74.55626627604167
42,1993.0,7.0,75.37853732638888
43,1993.0,8.0,76.1939208984375
44,1993.0,9.0,76.14623480902779
45,1993.0,10.0,75.15536295572917
46,1993.0,11.0,72.75218912760417
47,1993.0,12.0,70.7823703342014
48,1994.0,1.0,69.22282986111111
49,1994.0,2.0,70.42244194878472
50,1994.0,3.0,70.81436903211805
51,1994.0,4.0,72.13648546006945
52,1994.0,5.0,73.17498914930556
53,1994.0,6.0,74.336474609375
54,1994.0,7.0,76.302197265625
55,1994.0,8.0,76.60456814236112
56,1994.0,9.0,76.40337456597223
57,1994.0,10.0,75.5845486111111
58,1994.0,11.0,74.09729275173612
59,1994.0,12.0,71.11824544270834
60,1995.0,1.0,69.45484212239583
61,1995.0,2.0,70.30773654513888
62,1995.0,3.0,72.37437337239584
63,1995.0,4.0,72.95498589409722
64,1995.0,5.0,73.35474446614583
65,1995.0,6.0,74.61257052951389
66,1995.0,7.0,76.22136501736111
67,1995.0,8.0,75.97891710069445
68,1995.0,9.0,75.81285536024305
69,1995.0,10.0,75.75777994791667
70,1995.0,11.0,74.50838487413195
71,1995.0,12.0,73.23248155381944
72,1996.0,1.0,72.32619900173611
73,1996.0,2.0,70.26834309895833
74,1996.0,3.0,70.5073974609375
75,1996.0,4.0,73.87093912760417
76,1996.0,5.0,75.423291015625
77,1996.0,6.0,76.55574273003472
78,1996.0,7.0,77.12428114149306
79,1996.0,8.0,76.46325141059027
80,1996.0,9.0,76.65938313802083
81,1996.0,10.0,76.22134060329861
82,1996.0,11.0,74.97939724392361
83,1996.0,12.0,72.25005967881944
84,1997.0,1.0,71.58473307291666
85,1997.0,2.0,71.46394042968751
86,1997.0,3.0,71.87889268663194
87,1997.0,4.0,72.80380588107639
88,1997.0,5.0,73.91614854600695
89,1997.0,6.0,76.09747178819444
90,1997.0,7.0,75.98928493923611
91,1997.0,8.0,76.3224338107639
92,1997.0,9.0,76.81062825520834
93,1997.0,10.0,75.85288899739584
94,1997.0,11.0,73.49654134114584
95,1997.0,12.0,71.36418728298611
96,1998.0,1.0,70.26054958767361
97,1998.0,2.0,70.2556640625
98,1998.0,3.0,71.89710557725695
99,1998.0,4.0,72.43544379340278
100,1998.0,5.0,72.1213134765625
101,1998.0,6.0,73.19755859374999
102,1998.0,7.0,74.29490017361111
103,1998.0,8.0,76.05134548611112
104,1998.0,9.0,75.53026529947917
105,1998.0,10.0,74.92053765190971
106,1998.0,11.0,74.00191514756945
107,1998.0,12.0,72.11992180352601
108,1999.0,1.0,71.17669327256792
109,1999.0,2.0,70.77861376786937
110,1999.0,3.0,71.65281637164713
111,1999.0,4.0,71.99559555014075
112,1999.0,5.0,73.50851571261668
113,1999.0,6.0,73.97701932494456
114,1999.0,7.0,74.4366619855802
115,1999.0,8.0,75.15852482157501
116,1999.0,9.0,74.76561710229947
117,1999.0,10.0,73.98684375005074
118,1999.0,11.0,73.14596538767556
119,1999.0,12.0,71.80617067946233
120,2000.0,1.0,70.15563279378905
121,2000.0,2.0,70.74259367673662
122,2000.0,3.0,71.66413408391051
123,2000.0,4.0,71.77999220652165
124,2000.0,5.0,73.39470571295806
125,2000.0,6.0,74.85379476604197
126,2000.0,7.0,75.94348231084045
127,2000.0,8.0,76.11883868261081
128,2000.0,9.0,76.21846070136853
129,2000.0,10.0,75.30407876097132
