Year,Month,Temp
1990.0,1.0,80.02501085069444
1990.0,2.0,79.347314453125
1990.0,3.0,78.64723307291666
1990.0,4.0,82.08454861111112
1990.0,5.0,82.236572265625
1990.0,6.0,82.78123372395834
1990.0,7.0,83.91747504340277
1990.0,8.0,85.45391167534723
1990.0,9.0,86.00863715277778
1990.0,10.0,84.09573025173611
1990.0,11.0,81.62132703993055
1990.0,12.0,79.898388671875
1991.0,1.0,79.18931749131944
1991.0,2.0,80.91705729166667
1991.0,3.0,78.01808810763889
1991.0,4.0,79.72428385416666
1991.0,5.0,80.94219835069444
1991.0,6.0,81.68382161458334
1991.0,7.0,82.43696831597222
1991.0,8.0,83.88552517361111
1991.0,9.0,84.18142361111111
1991.0,10.0,83.4771484375
1991.0,11.0,82.57481011284722
1991.0,12.0,79.91896701388889
1992.0,1.0,79.06078016493055
1992.0,2.0,78.66534288194444
1992.0,3.0,79.65557725694444
1992.0,4.0,80.18222113715278
1992.0,5.0,82.50912000868055
1992.0,6.0,83.83436957465278
1992.0,7.0,84.02454427083333
1992.0,8.0,84.469287109375
1992.0,9.0,84.74535590277777
1992.0,10.0,84.76144748263889
1992.0,11.0,81.55297309027779
1992.0,12.0,79.90361870659723
1993.0,1.0,77.92345377604167
1993.0,2.0,77.85023871527778
1993.0,3.0,79.094775390625
1993.0,4.0,80.31260308159722
1993.0,5.0,80.10899522569444
1993.0,6.0,81.74781901041666
1993.0,7.0,82.261181640625
1993.0,8.0,83.68446723090278
1993.0,9.0,83.8348361545139
1993.0,10.0,82.57765842013889
1993.0,11.0,80.43650173611111
1993.0,12.0,77.78335503472222
1994.0,1.0,76.64791395399305
1994.0,2.0,77.33002115885417
1994.0,3.0,78.57947591145833
1994.0,4.0,79.64090169270834
1994.0,5.0,80.50699869791666
1994.0,6.0,81.48264431423611
1994.0,7.0,83.24641927083334
1994.0,8.0,83.650048828125
1994.0,9.0,83.75055881076389
1994.0,10.0,83.24074978298611
1994.0,11.0,80.27260199652778
1994.0,12.0,78.45407443576389
1995.0,1.0,77.80407986111112
1995.0,2.0,79.14998914930555
