oldMonth,oldNDVI,Month,NDVI
January,0.6144452422342183,October,0.5113059818965418
February,0.6227723901065779,November,0.5820455913779177
March,0.5422566324398841,December,0.6477672840636454
April,0.5065285681772549,January,0.6144452422342183
May,0.4238546014624556,February,0.6227723901065779
June,0.39191528104762174,March,0.5422566324398841
July,0.46513843536376953,April,0.5065285681772549
August,0.44675405480583164,May,0.4238546014624556
September,0.4469229344062769,June,0.39191528104762174
October,0.5113059818965418,July,0.46513843536376953
November,0.5820455913779177,August,0.44675405480583164
December,0.6477672840636454,September,0.4469229344062769
